File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,1,0.100000,JSON,10, 1.61431,9.823488,1635
sequences/sequence1.txt,1,0.100000,BSON,0, 2.07028,22.475268,1546
sequences/sequence1.txt,1,0.100000,BSON,1, 2.02757,4.808225,1441
sequences/sequence1.txt,1,0.100000,BSON,2, 2.0149,8.861343,861
sequences/sequence1.txt,1,0.100000,BSON,3, 2.00464,6.568097,793
sequences/sequence1.txt,1,0.100000,BSON,4, 1.988,10.294409,743
sequences/sequence1.txt,1,0.100000,BSON,5, 1.9533,8.693145,693
sequences/sequence1.txt,1,0.100000,BSON,6, 1.90097,8.192164,652
sequences/sequence1.txt,1,0.100000,BSON,7, 1.8495,4.350771,652
sequences/sequence1.txt,1,0.100000,BSON,8, 1.76607,4.608440,652
sequences/sequence1.txt,1,0.100000,BSON,9, 1.68542,4.445258,616
sequences/sequence1.txt,1,0.100000,BSON,10, 1.61431,4.053489,598
sequences/sequence1.txt,1,0.200000,JSON,0, 2.07224,16.887363,4153
sequences/sequence1.txt,1,0.200000,JSON,1, 2.04865,4.767883,3985
sequences/sequence1.txt,1,0.200000,JSON,2, 2.01903,7.628561,2396
sequences/sequence1.txt,1,0.200000,JSON,3, 2.0077,8.105992,2160
sequences/sequence1.txt,1,0.200000,JSON,4, 1.98993,6.639266,2067
sequences/sequence1.txt,1,0.200000,JSON,5, 1.95415,6.671755,1938
sequences/sequence1.txt,1,0.200000,JSON,6, 1.90154,8.732378,1808
sequences/sequence1.txt,1,0.200000,JSON,7, 1.85007,7.511243,1812
sequences/sequence1.txt,1,0.200000,JSON,8, 1.76666,6.744570,1812
sequences/sequence1.txt,1,0.200000,JSON,9, 1.68627,9.528755,1694
sequences/sequence1.txt,1,0.200000,JSON,10, 1.6153,6.664498,1636
sequences/sequence1.txt,1,0.200000,BSON,0, 2.07224,27.738367,1546
sequences/sequence1.txt,1,0.200000,BSON,1, 2.04865,7.558626,1441
sequences/sequence1.txt,1,0.200000,BSON,2, 2.01903,11.067922,861
sequences/sequence1.txt,1,0.200000,BSON,3, 2.0077,9.512648,793
sequences/sequence1.txt,1,0.200000,BSON,4, 1.98993,9.141751,743
sequences/sequence1.txt,1,0.200000,BSON,5, 1.95415,10.047745,693
sequences/sequence1.txt,1,0.200000,BSON,6, 1.90154,8.244544,652
sequences/sequence1.txt,1,0.200000,BSON,7, 1.85007,9.880944,652
sequences/sequence1.txt,1,0.200000,BSON,8, 1.76666,9.131404,652
sequences/sequence1.txt,1,0.200000,BSON,9, 1.68627,8.369452,616
sequences/sequence1.txt,1,0.200000,BSON,10, 1.6153,9.034051,598
sequences/sequence1.txt,1,0.300000,JSON,0, 2.07383,35.115019,4353
sequences/sequence1.txt,1,0.300000,JSON,1, 2.0656,10.782343,3936
sequences/sequence1.txt,1,0.300000,JSON,2, 2.02257,8.961299,2402
sequences/sequence1.txt,1,0.300000,JSON,3, 2.01037,7.387166,2205
sequences/sequence1.txt,1,0.300000,JSON,4, 1.99163,6.662115,2051
sequences/sequence1.txt,1,0.300000,JSON,5, 1.95491,9.503205,1941
sequences/sequence1.txt,1,0.300000,JSON,6, 1.90209,9.090511,1811
sequences/sequence1.txt,1,0.300000,JSON,7, 1.85064,9.576903,1814
sequences/sequence1.txt,1,0.300000,JSON,8, 1.76726,8.753459,1815
sequences/sequence1.txt,1,0.300000,JSON,9, 1.68711,8.000669,1692
sequences/sequence1.txt,1,0.300000,JSON,10, 1.61627,5.301210,1635
sequences/sequence1.txt,1,0.300000,BSON,0, 2.07383,18.594669,1546
sequences/sequence1.txt,1,0.300000,BSON,1, 2.0656,6.877151,1441
sequences/sequence1.txt,1,0.300000,BSON,2, 2.02257,7.103363,861
sequences/sequence1.txt,1,0.300000,BSON,3, 2.01037,9.172865,793
sequences/sequence1.txt,1,0.300000,BSON,4, 1.99163,9.613300,743
sequences/sequence1.txt,1,0.300000,BSON,5, 1.95491,9.093742,693
sequences/sequence1.txt,1,0.300000,BSON,6, 1.90209,9.421194,652
sequences/sequence1.txt,1,0.300000,BSON,7, 1.85064,7.743769,652
sequences/sequence1.txt,1,0.300000,BSON,8, 1.76726,9.683967,652
sequences/sequence1.txt,1,0.300000,BSON,9, 1.68711,10.275621,616
sequences/sequence1.txt,1,0.300000,BSON,10, 1.61627,6.773213,598
sequences/sequence1.txt,1,0.400000,JSON,0, 2.07524,29.291470,4325
sequences/sequence1.txt,1,0.400000,JSON,1, 2.08024,7.112274,3991
sequences/sequence1.txt,1,0.400000,JSON,2, 2.02578,6.199199,2399
sequences/sequence1.txt,1,0.400000,JSON,3, 2.0128,8.399466,2186
sequences/sequence1.txt,1,0.400000,JSON,4, 1.99319,8.569455,2072
sequences/sequence1.txt,1,0.400000,JSON,5, 1.95561,5.158856,1940
sequences/sequence1.txt,1,0.400000,JSON,6, 1.90264,6.367622,1810
sequences/sequence1.txt,1,0.400000,JSON,7, 1.8512,7.391352,1809
sequences/sequence1.txt,1,0.400000,JSON,8, 1.76786,10.039226,1816
sequences/sequence1.txt,1,0.400000,JSON,9, 1.68793,6.682927,1698
sequences/sequence1.txt,1,0.400000,JSON,10, 1.61723,5.387880,1634
sequences/sequence1.txt,1,0.400000,BSON,0, 2.07524,19.447590,1546
sequences/sequence1.txt,1,0.400000,BSON,1, 2.08024,6.405149,1441
sequences/sequence1.txt,1,0.400000,BSON,2, 2.02578,7.662911,861
sequences/sequence1.txt,1,0.400000,BSON,3, 2.0128,9.861120,793
sequences/sequence1.txt,1,0.400000,BSON,4, 1.99319,10.137847,743
sequences/sequence1.txt,1,0.400000,BSON,5, 1.95561,8.537511,693
sequences/sequence1.txt,1,0.400000,BSON,6, 1.90264,9.964450,652
sequences/sequence1.txt,1,0.400000,BSON,7, 1.8512,7.559290,652
sequences/sequence1.txt,1,0.400000,BSON,8, 1.76786,10.105645,652
sequences/sequence1.txt,1,0.400000,BSON,9, 1.68793,9.446651,616
sequences/sequence1.txt,1,0.400000,BSON,10, 1.61723,10.605743,598
sequences/sequence1.txt,1,0.500000,JSON,0, 2.07655,26.036789,4335
sequences/sequence1.txt,1,0.500000,JSON,1, 2.09338,7.732769,3940
sequences/sequence1.txt,1,0.500000,JSON,2, 2.02876,7.124096,2387
sequences/sequence1.txt,1,0.500000,JSON,3, 2.01507,9.488859,2206
sequences/sequence1.txt,1,0.500000,JSON,4, 1.99466,8.517102,2033
sequences/sequence1.txt,1,0.500000,JSON,5, 1.95626,6.603757,1933
sequences/sequence1.txt,1,0.500000,JSON,6, 1.90318,5.454226,1810
sequences/sequence1.txt,1,0.500000,JSON,7, 1.85175,5.642142,1813
sequences/sequence1.txt,1,0.500000,JSON,8, 1.76846,7.418494,1810
sequences/sequence1.txt,1,0.500000,JSON,9, 1.68874,6.186233,1694
sequences/sequence1.txt,1,0.500000,JSON,10, 1.61818,8.340977,1635
sequences/sequence1.txt,1,0.500000,BSON,0, 2.07655,21.513029,1546
sequences/sequence1.txt,1,0.500000,BSON,1, 2.09338,4.538691,1441
sequences/sequence1.txt,1,0.500000,BSON,2, 2.02876,8.554811,861
sequences/sequence1.txt,1,0.500000,BSON,3, 2.01507,10.891097,793
sequences/sequence1.txt,1,0.500000,BSON,4, 1.99466,11.575768,743
sequences/sequence1.txt,1,0.500000,BSON,5, 1.95626,9.518389,693
sequences/sequence1.txt,1,0.500000,BSON,6, 1.90318,8.970304,652
sequences/sequence1.txt,1,0.500000,BSON,7, 1.85175,10.229775,652
sequences/sequence1.txt,1,0.500000,BSON,8, 1.76846,9.992221,652
sequences/sequence1.txt,1,0.500000,BSON,9, 1.68874,8.310258,616
sequences/sequence1.txt,1,0.500000,BSON,10, 1.61818,8.990067,598
sequences/sequence1.txt,1,0.600000,JSON,0, 2.07777,23.983566,4355
sequences/sequence1.txt,1,0.600000,JSON,1, 2.10546,6.559302,3933
sequences/sequence1.txt,1,0.600000,JSON,2, 2.03159,6.859119,2405
sequences/sequence1.txt,1,0.600000,JSON,3, 2.01722,5.414104,2204
sequences/sequence1.txt,1,0.600000,JSON,4, 1.99605,4.792994,2072
sequences/sequence1.txt,1,0.600000,JSON,5, 1.95689,4.546022,1937
sequences/sequence1.txt,1,0.600000,JSON,6, 1.90371,4.742577,1808
sequences/sequence1.txt,1,0.600000,JSON,7, 1.8523,4.526137,1816
sequences/sequence1.txt,1,0.600000,JSON,8, 1.76907,5.932950,1815
sequences/sequence1.txt,1,0.600000,JSON,9, 1.68954,6.327401,1690
sequences/sequence1.txt,1,0.600000,JSON,10, 1.61912,7.950447,1631
sequences/sequence1.txt,1,0.600000,BSON,0, 2.07777,21.482429,1546
sequences/sequence1.txt,1,0.600000,BSON,1, 2.10546,8.007913,1441
sequences/sequence1.txt,1,0.600000,BSON,2, 2.03159,8.234523,861
sequences/sequence1.txt,1,0.600000,BSON,3, 2.01722,9.560775,793
sequences/sequence1.txt,1,0.600000,BSON,4, 1.99605,5.400252,743
sequences/sequence1.txt,1,0.600000,BSON,5, 1.95689,4.794898,693
sequences/sequence1.txt,1,0.600000,BSON,6, 1.90371,7.238614,652
sequences/sequence1.txt,1,0.600000,BSON,7, 1.8523,8.175276,652
sequences/sequence1.txt,1,0.600000,BSON,8, 1.76907,9.607316,652
sequences/sequence1.txt,1,0.600000,BSON,9, 1.68954,9.734052,616
sequences/sequence1.txt,1,0.600000,BSON,10, 1.61912,9.283741,598
sequences/sequence1.txt,1,0.700000,JSON,0, 2.07895,22.481495,4349
sequences/sequence1.txt,1,0.700000,JSON,1, 2.11675,9.081288,3924
sequences/sequence1.txt,1,0.700000,JSON,2, 2.03429,10.138921,2402
sequences/sequence1.txt,1,0.700000,JSON,3, 2.01928,9.503365,2203
sequences/sequence1.txt,1,0.700000,JSON,4, 1.9974,10.355539,2074
sequences/sequence1.txt,1,0.700000,JSON,5, 1.9575,10.354916,1933
sequences/sequence1.txt,1,0.700000,JSON,6, 1.90424,5.856175,1807
sequences/sequence1.txt,1,0.700000,JSON,7, 1.85284,5.677403,1809
sequences/sequence1.txt,1,0.700000,JSON,8, 1.76967,6.007824,1813
sequences/sequence1.txt,1,0.700000,JSON,9, 1.69034,5.963439,1693
sequences/sequence1.txt,1,0.700000,JSON,10, 1.62005,5.677210,1633
sequences/sequence1.txt,1,0.700000,BSON,0, 2.07895,19.310132,1546
sequences/sequence1.txt,1,0.700000,BSON,1, 2.11675,4.364821,1441
sequences/sequence1.txt,1,0.700000,BSON,2, 2.03429,4.761319,861
sequences/sequence1.txt,1,0.700000,BSON,3, 2.01928,7.778844,793
sequences/sequence1.txt,1,0.700000,BSON,4, 1.9974,10.339948,743
sequences/sequence1.txt,1,0.700000,BSON,5, 1.9575,9.865968,693
sequences/sequence1.txt,1,0.700000,BSON,6, 1.90424,8.869021,652
sequences/sequence1.txt,1,0.700000,BSON,7, 1.85284,9.413102,652
sequences/sequence1.txt,1,0.700000,BSON,8, 1.76967,9.509209,652
sequences/sequence1.txt,1,0.700000,BSON,9, 1.69034,4.728252,616
sequences/sequence1.txt,1,0.700000,BSON,10, 1.62005,4.195279,598
sequences/sequence1.txt,1,0.800000,JSON,0, 2.08009,15.798272,4292
sequences/sequence1.txt,1,0.800000,JSON,1, 2.12741,4.684173,4003
sequences/sequence1.txt,1,0.800000,JSON,2, 2.0369,5.395742,2398
sequences/sequence1.txt,1,0.800000,JSON,3, 2.02127,6.011334,2209
sequences/sequence1.txt,1,0.800000,JSON,4, 1.99869,5.733363,2072
sequences/sequence1.txt,1,0.800000,JSON,5, 1.95808,8.784172,1939
sequences/sequence1.txt,1,0.800000,JSON,6, 1.90476,9.467285,1811
sequences/sequence1.txt,1,0.800000,JSON,7, 1.85338,9.368299,1817
sequences/sequence1.txt,1,0.800000,JSON,8, 1.77028,10.563607,1815
sequences/sequence1.txt,1,0.800000,JSON,9, 1.69112,10.210061,1690
sequences/sequence1.txt,1,0.800000,JSON,10, 1.62097,9.138785,1639
sequences/sequence1.txt,1,0.800000,BSON,0, 2.08009,21.603736,1546
sequences/sequence1.txt,1,0.800000,BSON,1, 2.12741,9.914525,1441
sequences/sequence1.txt,1,0.800000,BSON,2, 2.0369,10.774540,861
sequences/sequence1.txt,1,0.800000,BSON,3, 2.02127,9.052973,793
sequences/sequence1.txt,1,0.800000,BSON,4, 1.99869,8.973728,743
sequences/sequence1.txt,1,0.800000,BSON,5, 1.95808,9.851311,693
sequences/sequence1.txt,1,0.800000,BSON,6, 1.90476,8.940892,652
sequences/sequence1.txt,1,0.800000,BSON,7, 1.85338,9.393158,652
sequences/sequence1.txt,1,0.800000,BSON,8, 1.77028,7.155460,652
sequences/sequence1.txt,1,0.800000,BSON,9, 1.69112,7.952791,616
sequences/sequence1.txt,1,0.800000,BSON,10, 1.62097,9.606754,598
sequences/sequence1.txt,1,0.900000,JSON,0, 2.0812,22.774849,4351
sequences/sequence1.txt,1,0.900000,JSON,1, 2.13758,9.201525,3955
sequences/sequence1.txt,1,0.900000,JSON,2, 2.03944,10.471237,2407
sequences/sequence1.txt,1,0.900000,JSON,3, 2.02321,5.899602,2205
sequences/sequence1.txt,1,0.900000,JSON,4, 1.99996,6.951465,2047
sequences/sequence1.txt,1,0.900000,JSON,5, 1.95866,6.589375,1940
sequences/sequence1.txt,1,0.900000,JSON,6, 1.90528,5.885566,1814
sequences/sequence1.txt,1,0.900000,JSON,7, 1.85392,7.450651,1808
sequences/sequence1.txt,1,0.900000,JSON,8, 1.77088,7.250762,1814
sequences/sequence1.txt,1,0.900000,JSON,9, 1.6919,5.731683,1692
sequences/sequence1.txt,1,0.900000,JSON,10, 1.62188,7.325320,1635
sequences/sequence1.txt,1,0.900000,BSON,0, 2.0812,18.156798,1546
sequences/sequence1.txt,1,0.900000,BSON,1, 2.13758,3.969423,1441
sequences/sequence1.txt,1,0.900000,BSON,2, 2.03944,5.697773,861
sequences/sequence1.txt,1,0.900000,BSON,3, 2.02321,4.494252,793
sequences/sequence1.txt,1,0.900000,BSON,4, 1.99996,4.499323,743
sequences/sequence1.txt,1,0.900000,BSON,5, 1.95866,4.524306,693
sequences/sequence1.txt,1,0.900000,BSON,6, 1.90528,4.424818,652
sequences/sequence1.txt,1,0.900000,BSON,7, 1.85392,4.505049,652
sequences/sequence1.txt,1,0.900000,BSON,8, 1.77088,4.354933,652
sequences/sequence1.txt,1,0.900000,BSON,9, 1.6919,4.441441,616
sequences/sequence1.txt,1,0.900000,BSON,10, 1.62188,4.913414,598
sequences/sequence1.txt,1,1.000000,JSON,0, 2.08229,21.145505,4351
sequences/sequence1.txt,1,1.000000,JSON,1, 2.14734,5.928039,3957
sequences/sequence1.txt,1,1.000000,JSON,2, 2.04191,7.986448,2400
sequences/sequence1.txt,1,1.000000,JSON,3, 2.02509,5.393134,2117
sequences/sequence1.txt,1,1.000000,JSON,4, 2.00119,4.744975,2068
sequences/sequence1.txt,1,1.000000,JSON,5, 1.95921,4.209644,1910
sequences/sequence1.txt,1,1.000000,JSON,6, 1.90579,4.614269,1785
sequences/sequence1.txt,1,1.000000,JSON,7, 1.85445,6.537900,1813
sequences/sequence1.txt,1,1.000000,JSON,8, 1.77149,6.355985,1807
sequences/sequence1.txt,1,1.000000,JSON,9, 1.69267,8.556622,1677
sequences/sequence1.txt,1,1.000000,JSON,10, 1.62278,7.605714,1638
sequences/sequence1.txt,1,1.000000,BSON,0, 2.08229,22.995605,1546
sequences/sequence1.txt,1,1.000000,BSON,1, 2.14734,5.280838,1441
sequences/sequence1.txt,1,1.000000,BSON,2, 2.04191,7.631130,861
sequences/sequence1.txt,1,1.000000,BSON,3, 2.02509,9.893499,793
sequences/sequence1.txt,1,1.000000,BSON,4, 2.00119,7.784561,743
sequences/sequence1.txt,1,1.000000,BSON,5, 1.95921,10.005228,693
sequences/sequence1.txt,1,1.000000,BSON,6, 1.90579,5.859285,652
sequences/sequence1.txt,1,1.000000,BSON,7, 1.85445,7.365546,652
sequences/sequence1.txt,1,1.000000,BSON,8, 1.77149,7.730005,652
sequences/sequence1.txt,1,1.000000,BSON,9, 1.69267,5.545241,616
sequences/sequence1.txt,1,1.000000,BSON,10, 1.62278,8.625117,598
sequences/sequence1.txt,2,0.000000,JSON,0, 2.06201,22.643370,10940
sequences/sequence1.txt,2,0.000000,JSON,1, 1.96309,9.656621,8707
sequences/sequence1.txt,2,0.000000,JSON,2, 1.88409,6.469298,8312
sequences/sequence1.txt,2,0.000000,JSON,3, 1.81712,7.478022,7967
sequences/sequence1.txt,2,0.000000,JSON,4, 1.7383,9.037238,7522
sequences/sequence1.txt,2,0.000000,JSON,5, 1.6647,9.479172,6885
sequences/sequence1.txt,2,0.000000,JSON,6, 1.61851,5.795848,6441
sequences/sequence1.txt,2,0.000000,JSON,7, 1.52497,10.549515,6249
sequences/sequence1.txt,2,0.000000,JSON,8, 1.35418,8.877453,5631
sequences/sequence1.txt,2,0.000000,JSON,9, 1.29434,8.423928,5241
sequences/sequence1.txt,2,0.000000,JSON,10, 1.21394,9.877784,5091
sequences/sequence1.txt,2,0.000000,BSON,0, 2.06201,27.918363,3778
sequences/sequence1.txt,2,0.000000,BSON,1, 1.96309,6.142537,3140
sequences/sequence1.txt,2,0.000000,BSON,2, 1.88409,5.296608,2970
sequences/sequence1.txt,2,0.000000,BSON,3, 1.81712,5.264125,2862
sequences/sequence1.txt,2,0.000000,BSON,4, 1.7383,6.994432,2710
sequences/sequence1.txt,2,0.000000,BSON,5, 1.6647,9.455388,2468
sequences/sequence1.txt,2,0.000000,BSON,6, 1.61851,9.641861,2265
sequences/sequence1.txt,2,0.000000,BSON,7, 1.52497,8.704650,2220
sequences/sequence1.txt,2,0.000000,BSON,8, 1.35418,10.175435,1980
sequences/sequence1.txt,2,0.000000,BSON,9, 1.29434,10.045229,1847
sequences/sequence1.txt,2,0.000000,BSON,10, 1.21394,10.463126,1819
sequences/sequence1.txt,2,0.100000,JSON,0, 2.06901,28.280726,11208
sequences/sequence1.txt,2,0.100000,JSON,1, 2.02071,5.899557,9094
sequences/sequence1.txt,2,0.100000,JSON,2, 1.93577,5.235525,8619
sequences/sequence1.txt,2,0.100000,JSON,3, 1.85918,5.475332,8301
sequences/sequence1.txt,2,0.100000,JSON,4, 1.77478,8.421960,7639
sequences/sequence1.txt,2,0.100000,JSON,5, 1.69168,9.775232,7184
sequences/sequence1.txt,2,0.100000,JSON,6, 1.63895,6.191952,6598
sequences/sequence1.txt,2,0.100000,JSON,7, 1.54252,8.859933,6449
sequences/sequence1.txt,2,0.100000,JSON,8, 1.36438,10.754468,5723
sequences/sequence1.txt,2,0.100000,JSON,9, 1.30084,9.032100,5389
sequences/sequence1.txt,2,0.100000,JSON,10, 1.22117,10.331338,5297
sequences/sequence1.txt,2,0.100000,BSON,0, 2.06901,27.291501,3778
sequences/sequence1.txt,2,0.100000,BSON,1, 2.02071,5.069780,3140
sequences/sequence1.txt,2,0.100000,BSON,2, 1.93577,5.926468,2970
sequences/sequence1.txt,2,0.100000,BSON,3, 1.85918,7.623026,2862
sequences/sequence1.txt,2,0.100000,BSON,4, 1.77478,10.161399,2710
sequences/sequence1.txt,2,0.100000,BSON,5, 1.69168,7.977592,2468
sequences/sequence1.txt,2,0.100000,BSON,6, 1.63895,9.270703,2265
sequences/sequence1.txt,2,0.100000,BSON,7, 1.54252,8.208857,2220
sequences/sequence1.txt,2,0.100000,BSON,8, 1.36438,7.415361,1980
sequences/sequence1.txt,2,0.100000,BSON,9, 1.30084,7.917536,1847
sequences/sequence1.txt,2,0.100000,BSON,10, 1.22117,5.493506,1819
sequences/sequence1.txt,2,0.200000,JSON,0, 2.07449,26.610877,11205
sequences/sequence1.txt,2,0.200000,JSON,1, 2.0622,8.030347,9123
sequences/sequence1.txt,2,0.200000,JSON,2, 1.97364,6.604736,8629
sequences/sequence1.txt,2,0.200000,JSON,3, 1.8907,9.538617,8299
sequences/sequence1.txt,2,0.200000,JSON,4, 1.80254,11.023256,7860
sequences/sequence1.txt,2,0.200000,JSON,5, 1.71272,5.564477,7190
sequences/sequence1.txt,2,0.200000,JSON,6, 1.65559,8.832233,6604
sequences/sequence1.txt,2,0.200000,JSON,7, 1.55687,9.220563,6454
sequences/sequence1.txt,2,0.200000,JSON,8, 1.37324,8.924743,5742
sequences/sequence1.txt,2,0.200000,JSON,9, 1.30673,9.780802,5382
sequences/sequence1.txt,2,0.200000,JSON,10, 1.22732,10.526465,5286
sequences/sequence1.txt,2,0.200000,BSON,0, 2.07449,24.501431,3778
sequences/sequence1.txt,2,0.200000,BSON,1, 2.0622,6.925916,3140
sequences/sequence1.txt,2,0.200000,BSON,2, 1.97364,8.254731,2970
sequences/sequence1.txt,2,0.200000,BSON,3, 1.8907,5.870063,2862
sequences/sequence1.txt,2,0.200000,BSON,4, 1.80254,7.761186,2710
sequences/sequence1.txt,2,0.200000,BSON,5, 1.71272,11.726886,2468
sequences/sequence1.txt,2,0.200000,BSON,6, 1.65559,7.265469,2265
sequences/sequence1.txt,2,0.200000,BSON,7, 1.55687,6.048494,2220
sequences/sequence1.txt,2,0.200000,BSON,8, 1.37324,9.043556,1980
sequences/sequence1.txt,2,0.200000,BSON,9, 1.30673,10.234435,1847
sequences/sequence1.txt,2,0.200000,BSON,10, 1.22732,11.386272,1819
sequences/sequence1.txt,2,0.300000,JSON,0, 2.07943,24.273886,11019
sequences/sequence1.txt,2,0.300000,JSON,1, 2.09749,5.961185,9109
sequences/sequence1.txt,2,0.300000,JSON,2, 2.00611,5.777684,8645
sequences/sequence1.txt,2,0.300000,JSON,3, 1.91786,5.642504,8349
sequences/sequence1.txt,2,0.300000,JSON,4, 1.82663,7.498391,7888
sequences/sequence1.txt,2,0.300000,JSON,5, 1.73112,8.611224,7207
sequences/sequence1.txt,2,0.300000,JSON,6, 1.67041,5.424148,6603
sequences/sequence1.txt,2,0.300000,JSON,7, 1.56965,7.511884,6427
sequences/sequence1.txt,2,0.300000,JSON,8, 1.38131,9.861290,5761
sequences/sequence1.txt,2,0.300000,JSON,9, 1.31222,10.183941,5390
sequences/sequence1.txt,2,0.300000,JSON,10, 1.23286,8.742276,5296
sequences/sequence1.txt,2,0.300000,BSON,0, 2.07943,33.657369,3778
sequences/sequence1.txt,2,0.300000,BSON,1, 2.09749,6.072565,3140
sequences/sequence1.txt,2,0.300000,BSON,2, 2.00611,9.523492,2970
sequences/sequence1.txt,2,0.300000,BSON,3, 1.91786,7.852256,2862
sequences/sequence1.txt,2,0.300000,BSON,4, 1.82663,8.560032,2710
sequences/sequence1.txt,2,0.300000,BSON,5, 1.73112,8.574782,2468
sequences/sequence1.txt,2,0.300000,BSON,6, 1.67041,9.541999,2265
sequences/sequence1.txt,2,0.300000,BSON,7, 1.56965,10.156262,2220
sequences/sequence1.txt,2,0.300000,BSON,8, 1.38131,9.263980,1980
sequences/sequence1.txt,2,0.300000,BSON,9, 1.31222,10.154697,1847
sequences/sequence1.txt,2,0.300000,BSON,10, 1.23286,9.501186,1819
sequences/sequence1.txt,2,0.400000,JSON,0, 2.08409,34.222817,11250
sequences/sequence1.txt,2,0.400000,JSON,1, 2.1292,8.764683,9146
sequences/sequence1.txt,2,0.400000,JSON,2, 2.03544,7.172425,8640
sequences/sequence1.txt,2,0.400000,JSON,3, 1.94247,7.136500,8252
sequences/sequence1.txt,2,0.400000,JSON,4, 1.84853,12.090120,7889
sequences/sequence1.txt,2,0.400000,JSON,5, 1.74792,8.189539,7191
sequences/sequence1.txt,2,0.400000,JSON,6, 1.68412,9.865731,6549
sequences/sequence1.txt,2,0.400000,JSON,7, 1.58144,5.664034,6414
sequences/sequence1.txt,2,0.400000,JSON,8, 1.38884,7.993253,5757
sequences/sequence1.txt,2,0.400000,JSON,9, 1.31741,5.347061,5395
sequences/sequence1.txt,2,0.400000,JSON,10, 1.23802,8.185421,5296
sequences/sequence1.txt,2,0.400000,BSON,0, 2.08409,33.488833,3778
sequences/sequence1.txt,2,0.400000,BSON,1, 2.1292,8.100763,3140
sequences/sequence1.txt,2,0.400000,BSON,2, 2.03544,8.080785,2970
sequences/sequence1.txt,2,0.400000,BSON,3, 1.94247,6.489123,2862
sequences/sequence1.txt,2,0.400000,BSON,4, 1.84853,8.305713,2710
sequences/sequence1.txt,2,0.400000,BSON,5, 1.74792,6.975455,2468
sequences/sequence1.txt,2,0.400000,BSON,6, 1.68412,8.856866,2265
sequences/sequence1.txt,2,0.400000,BSON,7, 1.58144,10.840258,2220
sequences/sequence1.txt,2,0.400000,BSON,8, 1.38884,6.980714,1980
sequences/sequence1.txt,2,0.400000,BSON,9, 1.31741,5.177037,1847
sequences/sequence1.txt,2,0.400000,BSON,10, 1.23802,4.725171,1819
sequences/sequence1.txt,2,0.500000,JSON,0, 2.08854,25.440908,11188
sequences/sequence1.txt,2,0.500000,JSON,1, 2.15847,5.032164,8905
sequences/sequence1.txt,2,0.500000,JSON,2, 2.0626,8.136442,8618
sequences/sequence1.txt,2,0.500000,JSON,3, 1.9653,9.536775,8355
sequences/sequence1.txt,2,0.500000,JSON,4, 1.86893,7.911262,7798
sequences/sequence1.txt,2,0.500000,JSON,5, 1.76363,9.470006,6942
sequences/sequence1.txt,2,0.500000,JSON,6, 1.69705,11.451773,6609
