File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,4,0.100000,BSON,5, 0.753202,7.916928,15998
sequences/sequence1.txt,4,0.100000,BSON,6, 0.640042,9.610268,12762
sequences/sequence1.txt,4,0.100000,BSON,7, 0.549336,12.647047,12078
sequences/sequence1.txt,4,0.100000,BSON,8, 0.502862,8.937319,12056
sequences/sequence1.txt,4,0.100000,BSON,9, 0.490083,8.731801,17490
sequences/sequence1.txt,4,0.100000,BSON,10, 0.43596,11.874182,16550
sequences/sequence1.txt,4,0.200000,JSON,0, 2.07267,22.017341,127466
sequences/sequence1.txt,4,0.200000,JSON,1, 1.85845,9.080850,59588
sequences/sequence1.txt,4,0.200000,JSON,2, 1.36323,9.700789,46430
sequences/sequence1.txt,4,0.200000,JSON,3, 1.14218,10.826677,39892
sequences/sequence1.txt,4,0.200000,JSON,4, 0.991442,10.265834,36244
sequences/sequence1.txt,4,0.200000,JSON,5, 0.946813,11.020296,43141
sequences/sequence1.txt,4,0.200000,JSON,6, 0.801832,12.009619,34271
sequences/sequence1.txt,4,0.200000,JSON,7, 0.725584,11.401267,32326
sequences/sequence1.txt,4,0.200000,JSON,8, 0.675765,9.462372,32230
sequences/sequence1.txt,4,0.200000,JSON,9, 0.705642,8.124903,46494
sequences/sequence1.txt,4,0.200000,JSON,10, 0.653102,10.258820,43997
sequences/sequence1.txt,4,0.200000,BSON,0, 2.07267,31.264033,43724
sequences/sequence1.txt,4,0.200000,BSON,1, 1.85845,9.271482,21390
sequences/sequence1.txt,4,0.200000,BSON,2, 1.36323,8.449752,16796
sequences/sequence1.txt,4,0.200000,BSON,3, 1.14218,8.438652,14624
sequences/sequence1.txt,4,0.200000,BSON,4, 0.991442,8.268858,13372
sequences/sequence1.txt,4,0.200000,BSON,5, 0.946813,8.928318,15998
sequences/sequence1.txt,4,0.200000,BSON,6, 0.801832,12.253271,12762
sequences/sequence1.txt,4,0.200000,BSON,7, 0.725584,12.883609,12078
sequences/sequence1.txt,4,0.200000,BSON,8, 0.675765,16.373319,12056
sequences/sequence1.txt,4,0.200000,BSON,9, 0.705642,16.048385,17490
sequences/sequence1.txt,4,0.200000,BSON,10, 0.653102,10.997239,16550
sequences/sequence1.txt,4,0.300000,JSON,0, 2.12307,32.387646,127426
sequences/sequence1.txt,4,0.300000,JSON,1, 2.03518,8.412952,60267
sequences/sequence1.txt,4,0.300000,JSON,2, 1.50672,12.505482,46558
sequences/sequence1.txt,4,0.300000,JSON,3, 1.28273,9.691887,40060
sequences/sequence1.txt,4,0.300000,JSON,4, 1.13037,15.237883,36387
sequences/sequence1.txt,4,0.300000,JSON,5, 1.09753,12.350250,43345
sequences/sequence1.txt,4,0.300000,JSON,6, 0.93065,10.445426,34419
sequences/sequence1.txt,4,0.300000,JSON,7, 0.868084,10.554030,32366
sequences/sequence1.txt,4,0.300000,JSON,8, 0.81548,7.336734,32270
sequences/sequence1.txt,4,0.300000,JSON,9, 0.868704,8.209810,46796
sequences/sequence1.txt,4,0.300000,JSON,10, 0.820744,8.849867,44219
sequences/sequence1.txt,4,0.300000,BSON,0, 2.12307,26.502361,43724
sequences/sequence1.txt,4,0.300000,BSON,1, 2.03518,9.518477,21390
sequences/sequence1.txt,4,0.300000,BSON,2, 1.50672,8.961784,16796
sequences/sequence1.txt,4,0.300000,BSON,3, 1.28273,13.609516,14624
sequences/sequence1.txt,4,0.300000,BSON,4, 1.13037,11.921452,13372
sequences/sequence1.txt,4,0.300000,BSON,5, 1.09753,14.048416,15998
sequences/sequence1.txt,4,0.300000,BSON,6, 0.93065,8.035231,12762
sequences/sequence1.txt,4,0.300000,BSON,7, 0.868084,6.592282,12078
sequences/sequence1.txt,4,0.300000,BSON,8, 0.81548,8.838243,12056
sequences/sequence1.txt,4,0.300000,BSON,9, 0.868704,13.792428,17490
sequences/sequence1.txt,4,0.300000,BSON,10, 0.820744,8.693424,16550
sequences/sequence1.txt,4,0.400000,JSON,0, 2.16842,28.405333,127229
sequences/sequence1.txt,4,0.400000,JSON,1, 2.17553,9.369984,59628
sequences/sequence1.txt,4,0.400000,JSON,2, 1.62556,12.151401,46506
sequences/sequence1.txt,4,0.400000,JSON,3, 1.40034,6.817516,39962
sequences/sequence1.txt,4,0.400000,JSON,4, 1.24718,7.101956,36332
sequences/sequence1.txt,4,0.400000,JSON,5, 1.22144,7.269369,43207
sequences/sequence1.txt,4,0.400000,JSON,6, 1.03871,9.277236,34298
sequences/sequence1.txt,4,0.400000,JSON,7, 0.987971,10.647102,32443
sequences/sequence1.txt,4,0.400000,JSON,8, 0.933224,9.647144,32318
sequences/sequence1.txt,4,0.400000,JSON,9, 1.00008,12.768143,46542
sequences/sequence1.txt,4,0.400000,JSON,10, 0.957682,16.020147,44068
sequences/sequence1.txt,4,0.400000,BSON,0, 2.16842,28.311766,43724
sequences/sequence1.txt,4,0.400000,BSON,1, 2.17553,14.464008,21390
sequences/sequence1.txt,4,0.400000,BSON,2, 1.62556,10.096367,16796
sequences/sequence1.txt,4,0.400000,BSON,3, 1.40034,9.676822,14624
sequences/sequence1.txt,4,0.400000,BSON,4, 1.24718,6.841513,13372
sequences/sequence1.txt,4,0.400000,BSON,5, 1.22144,10.313747,15998
sequences/sequence1.txt,4,0.400000,BSON,6, 1.03871,11.752192,12762
sequences/sequence1.txt,4,0.400000,BSON,7, 0.987971,10.983772,12078
sequences/sequence1.txt,4,0.400000,BSON,8, 0.933224,10.997966,12056
sequences/sequence1.txt,4,0.400000,BSON,9, 1.00008,11.939411,17490
sequences/sequence1.txt,4,0.400000,BSON,10, 0.957682,15.295701,16550
sequences/sequence1.txt,4,0.500000,JSON,0, 2.21006,27.592665,125567
sequences/sequence1.txt,4,0.500000,JSON,1, 2.29082,8.073627,60126
sequences/sequence1.txt,4,0.500000,JSON,2, 1.72656,7.687135,43992
sequences/sequence1.txt,4,0.500000,JSON,3, 1.5013,10.744967,37692
sequences/sequence1.txt,4,0.500000,JSON,4, 1.34791,12.329351,34470
sequences/sequence1.txt,4,0.500000,JSON,5, 1.32668,13.374226,40389
sequences/sequence1.txt,4,0.500000,JSON,6, 1.13214,7.278190,31926
sequences/sequence1.txt,4,0.500000,JSON,7, 1.09144,6.957371,30536
sequences/sequence1.txt,4,0.500000,JSON,8, 1.03508,10.763796,30098
sequences/sequence1.txt,4,0.500000,JSON,9, 1.10998,12.869851,42477
sequences/sequence1.txt,4,0.500000,JSON,10, 1.07338,12.513991,41219
sequences/sequence1.txt,4,0.500000,BSON,0, 2.21006,29.500300,43724
sequences/sequence1.txt,4,0.500000,BSON,1, 2.29082,8.722002,21390
sequences/sequence1.txt,4,0.500000,BSON,2, 1.72656,13.164878,16796
sequences/sequence1.txt,4,0.500000,BSON,3, 1.5013,15.311107,14624
sequences/sequence1.txt,4,0.500000,BSON,4, 1.34791,13.243069,13372
sequences/sequence1.txt,4,0.500000,BSON,5, 1.32668,14.520296,15998
sequences/sequence1.txt,4,0.500000,BSON,6, 1.13214,14.254020,12762
sequences/sequence1.txt,4,0.500000,BSON,7, 1.09144,13.214798,12078
sequences/sequence1.txt,4,0.500000,BSON,8, 1.03508,14.393297,12056
sequences/sequence1.txt,4,0.500000,BSON,9, 1.10998,15.645778,17490
sequences/sequence1.txt,4,0.500000,BSON,10, 1.07338,15.551448,16550
sequences/sequence1.txt,4,0.600000,JSON,0, 2.24877,27.614831,127604
sequences/sequence1.txt,4,0.600000,JSON,1, 2.38781,7.853747,58864
sequences/sequence1.txt,4,0.600000,JSON,2, 1.81399,7.445843,46532
sequences/sequence1.txt,4,0.600000,JSON,3, 1.58954,12.179280,40067
sequences/sequence1.txt,4,0.600000,JSON,4, 1.43634,6.306212,36410
sequences/sequence1.txt,4,0.600000,JSON,5, 1.41804,10.449740,43374
sequences/sequence1.txt,4,0.600000,JSON,6, 1.21453,9.794759,34448
sequences/sequence1.txt,4,0.600000,JSON,7, 1.18236,9.092556,32439
sequences/sequence1.txt,4,0.600000,JSON,8, 1.12481,12.012696,32340
sequences/sequence1.txt,4,0.600000,JSON,9, 1.20428,11.531537,46871
sequences/sequence1.txt,4,0.600000,JSON,10, 1.1734,10.632003,44247
sequences/sequence1.txt,4,0.600000,BSON,0, 2.24877,26.974433,43724
sequences/sequence1.txt,4,0.600000,BSON,1, 2.38781,8.857505,21390
sequences/sequence1.txt,4,0.600000,BSON,2, 1.81399,7.695866,16796
sequences/sequence1.txt,4,0.600000,BSON,3, 1.58954,8.245009,14624
sequences/sequence1.txt,4,0.600000,BSON,4, 1.43634,8.594397,13372
sequences/sequence1.txt,4,0.600000,BSON,5, 1.41804,10.464896,15998
sequences/sequence1.txt,4,0.600000,BSON,6, 1.21453,10.955490,12762
sequences/sequence1.txt,4,0.600000,BSON,7, 1.18236,12.555938,12078
sequences/sequence1.txt,4,0.600000,BSON,8, 1.12481,9.623089,12056
sequences/sequence1.txt,4,0.600000,BSON,9, 1.20428,15.505955,17490
sequences/sequence1.txt,4,0.600000,BSON,10, 1.1734,13.862280,16550
sequences/sequence1.txt,4,0.700000,JSON,0, 2.28504,33.905572,126967
sequences/sequence1.txt,4,0.700000,JSON,1, 2.47088,7.724495,60306
sequences/sequence1.txt,4,0.700000,JSON,2, 1.89076,8.610293,46605
sequences/sequence1.txt,4,0.700000,JSON,3, 1.66771,7.866216,40092
sequences/sequence1.txt,4,0.700000,JSON,4, 1.51501,6.495902,36430
sequences/sequence1.txt,4,0.700000,JSON,5, 1.49864,10.460345,43384
sequences/sequence1.txt,4,0.700000,JSON,6, 1.28824,7.327289,34449
sequences/sequence1.txt,4,0.700000,JSON,7, 1.26336,5.174242,32457
sequences/sequence1.txt,4,0.700000,JSON,8, 1.20493,6.265974,32340
sequences/sequence1.txt,4,0.700000,JSON,9, 1.28673,7.217997,46815
sequences/sequence1.txt,4,0.700000,JSON,10, 1.26133,7.214717,44252
sequences/sequence1.txt,4,0.700000,BSON,0, 2.28504,24.574126,43724
sequences/sequence1.txt,4,0.700000,BSON,1, 2.47088,7.777466,21390
sequences/sequence1.txt,4,0.700000,BSON,2, 1.89076,12.200058,16796
sequences/sequence1.txt,4,0.700000,BSON,3, 1.66771,13.500681,14624
sequences/sequence1.txt,4,0.700000,BSON,4, 1.51501,13.934821,13372
sequences/sequence1.txt,4,0.700000,BSON,5, 1.49864,14.941567,15998
sequences/sequence1.txt,4,0.700000,BSON,6, 1.28824,12.637401,12762
sequences/sequence1.txt,4,0.700000,BSON,7, 1.26336,14.830971,12078
sequences/sequence1.txt,4,0.700000,BSON,8, 1.20493,12.095442,12056
sequences/sequence1.txt,4,0.700000,BSON,9, 1.28673,16.446753,17490
sequences/sequence1.txt,4,0.700000,BSON,10, 1.26133,14.149574,16550
sequences/sequence1.txt,4,0.800000,JSON,0, 2.31923,27.172832,127539
sequences/sequence1.txt,4,0.800000,JSON,1, 2.54306,7.311681,59418
sequences/sequence1.txt,4,0.800000,JSON,2, 1.9589,7.759176,46598
sequences/sequence1.txt,4,0.800000,JSON,3, 1.73769,6.925339,40053
sequences/sequence1.txt,4,0.800000,JSON,4, 1.58572,6.863105,36398
sequences/sequence1.txt,4,0.800000,JSON,5, 1.57062,9.424386,43359
sequences/sequence1.txt,4,0.800000,JSON,6, 1.35491,8.984277,34444
sequences/sequence1.txt,4,0.800000,JSON,7, 1.33629,7.991800,32488
sequences/sequence1.txt,4,0.800000,JSON,8, 1.27723,10.767822,32397
sequences/sequence1.txt,4,0.800000,JSON,9, 1.35983,8.532104,46800
sequences/sequence1.txt,4,0.800000,JSON,10, 1.33964,10.563130,44178
sequences/sequence1.txt,4,0.800000,BSON,0, 2.31923,27.944105,43724
sequences/sequence1.txt,4,0.800000,BSON,1, 2.54306,9.637893,21390
sequences/sequence1.txt,4,0.800000,BSON,2, 1.9589,8.565502,16796
sequences/sequence1.txt,4,0.800000,BSON,3, 1.73769,11.148114,14624
sequences/sequence1.txt,4,0.800000,BSON,4, 1.58572,11.339392,13372
sequences/sequence1.txt,4,0.800000,BSON,5, 1.57062,10.788041,15998
sequences/sequence1.txt,4,0.800000,BSON,6, 1.35491,7.810264,12762
sequences/sequence1.txt,4,0.800000,BSON,7, 1.33629,11.735768,12078
sequences/sequence1.txt,4,0.800000,BSON,8, 1.27723,11.969728,12056
sequences/sequence1.txt,4,0.800000,BSON,9, 1.35983,9.102335,17490
sequences/sequence1.txt,4,0.800000,BSON,10, 1.33964,9.465429,16550
sequences/sequence1.txt,4,0.900000,JSON,0, 2.3516,24.427514,127616
sequences/sequence1.txt,4,0.900000,JSON,1, 2.60648,8.146954,60183
sequences/sequence1.txt,4,0.900000,JSON,2, 2.01996,6.793073,46570
sequences/sequence1.txt,4,0.900000,JSON,3, 1.80088,8.375139,40036
sequences/sequence1.txt,4,0.900000,JSON,4, 1.64982,7.132654,36407
sequences/sequence1.txt,4,0.900000,JSON,5, 1.63553,9.959892,43268
sequences/sequence1.txt,4,0.900000,JSON,6, 1.41573,10.975854,34348
sequences/sequence1.txt,4,0.900000,JSON,7, 1.40252,11.397496,32501
sequences/sequence1.txt,4,0.900000,JSON,8, 1.34304,10.655429,32347
sequences/sequence1.txt,4,0.900000,JSON,9, 1.42539,14.943569,46641
sequences/sequence1.txt,4,0.900000,JSON,10, 1.41009,11.173154,44120
sequences/sequence1.txt,4,0.900000,BSON,0, 2.3516,33.871407,43724
sequences/sequence1.txt,4,0.900000,BSON,1, 2.60648,9.197892,21390
sequences/sequence1.txt,4,0.900000,BSON,2, 2.01996,10.985480,16796
sequences/sequence1.txt,4,0.900000,BSON,3, 1.80088,12.620761,14624
sequences/sequence1.txt,4,0.900000,BSON,4, 1.64982,14.994173,13372
sequences/sequence1.txt,4,0.900000,BSON,5, 1.63553,14.789338,15998
sequences/sequence1.txt,4,0.900000,BSON,6, 1.41573,11.533618,12762
sequences/sequence1.txt,4,0.900000,BSON,7, 1.40252,9.521856,12078
sequences/sequence1.txt,4,0.900000,BSON,8, 1.34304,11.732155,12056
sequences/sequence1.txt,4,0.900000,BSON,9, 1.42539,14.758050,17490
sequences/sequence1.txt,4,0.900000,BSON,10, 1.41009,9.088974,16550
sequences/sequence1.txt,4,1.000000,JSON,0, 2.38237,29.347415,126976
sequences/sequence1.txt,4,1.000000,JSON,1, 2.66276,8.004396,58555
sequences/sequence1.txt,4,1.000000,JSON,2, 2.07509,8.512352,45265
sequences/sequence1.txt,4,1.000000,JSON,3, 1.85835,8.536644,39088
sequences/sequence1.txt,4,1.000000,JSON,4, 1.70833,7.054625,35309
sequences/sequence1.txt,4,1.000000,JSON,5, 1.69453,12.013062,42316
sequences/sequence1.txt,4,1.000000,JSON,6, 1.47161,6.614226,33766
sequences/sequence1.txt,4,1.000000,JSON,7, 1.4631,7.164472,31536
sequences/sequence1.txt,4,1.000000,JSON,8, 1.40335,7.030606,31867
sequences/sequence1.txt,4,1.000000,JSON,9, 1.48473,11.011626,46117
sequences/sequence1.txt,4,1.000000,JSON,10, 1.47402,8.134457,43397
sequences/sequence1.txt,4,1.000000,BSON,0, 2.38237,26.150676,43724
sequences/sequence1.txt,4,1.000000,BSON,1, 2.66276,8.611369,21390
sequences/sequence1.txt,4,1.000000,BSON,2, 2.07509,11.875566,16796
sequences/sequence1.txt,4,1.000000,BSON,3, 1.85835,12.656831,14624
sequences/sequence1.txt,4,1.000000,BSON,4, 1.70833,11.658343,13372
sequences/sequence1.txt,4,1.000000,BSON,5, 1.69453,8.189786,15998
sequences/sequence1.txt,4,1.000000,BSON,6, 1.47161,7.255704,12762
sequences/sequence1.txt,4,1.000000,BSON,7, 1.4631,7.264353,12078
sequences/sequence1.txt,4,1.000000,BSON,8, 1.40335,7.330898,12056
sequences/sequence1.txt,4,1.000000,BSON,9, 1.48473,7.917247,17490
sequences/sequence1.txt,4,1.000000,BSON,10, 1.47402,9.846566,16550
sequences/sequence1.txt,5,0.000000,JSON,0, 1.68043,41.120880,356669
sequences/sequence1.txt,5,0.000000,JSON,1, 0.457179,12.955514,91539
sequences/sequence1.txt,5,0.000000,JSON,2, 0.156387,17.328610,91957
sequences/sequence1.txt,5,0.000000,JSON,3, 0.0917672,11.178866,77114
sequences/sequence1.txt,5,0.000000,JSON,4, 0.0167219,8.884815,64527
sequences/sequence1.txt,5,0.000000,JSON,5, 0.0116563,12.363279,61249
sequences/sequence1.txt,5,0.000000,JSON,6, 0.00415834,8.228074,49245
sequences/sequence1.txt,5,0.000000,JSON,7, 0.00415834,7.371147,48645
sequences/sequence1.txt,5,0.000000,JSON,8, 0.00415834,8.570094,48045
sequences/sequence1.txt,5,0.000000,JSON,9, 0.00415834,8.853446,47445
sequences/sequence1.txt,5,0.000000,JSON,10, 0.00436598,9.604516,46819
sequences/sequence1.txt,5,0.000000,BSON,0, 1.68043,35.349739,133925
sequences/sequence1.txt,5,0.000000,BSON,1, 0.457179,12.186617,39597
sequences/sequence1.txt,5,0.000000,BSON,2, 0.156387,11.912673,40099
sequences/sequence1.txt,5,0.000000,BSON,3, 0.0917672,11.635284,33712
sequences/sequence1.txt,5,0.000000,BSON,4, 0.0167219,9.591802,28334
sequences/sequence1.txt,5,0.000000,BSON,5, 0.0116563,8.806875,26902
sequences/sequence1.txt,5,0.000000,BSON,6, 0.00415834,10.191238,21601
sequences/sequence1.txt,5,0.000000,BSON,7, 0.00415834,8.992781,21336
sequences/sequence1.txt,5,0.000000,BSON,8, 0.00415834,14.221879,21071
sequences/sequence1.txt,5,0.000000,BSON,9, 0.00415834,17.300317,20806
sequences/sequence1.txt,5,0.000000,BSON,10, 0.00436598,10.504073,20541
sequences/sequence1.txt,5,0.100000,JSON,0, 1.90561,36.658432,374629
sequences/sequence1.txt,5,0.100000,JSON,1, 1.16882,10.430590,92793
sequences/sequence1.txt,5,0.100000,JSON,2, 0.929534,12.449155,92908
sequences/sequence1.txt,5,0.100000,JSON,3, 0.773017,9.768781,78688
sequences/sequence1.txt,5,0.100000,JSON,4, 0.593027,11.690015,66118
sequences/sequence1.txt,5,0.100000,JSON,5, 0.569533,12.076446,63101
sequences/sequence1.txt,5,0.100000,JSON,6, 0.454826,9.483015,50761
sequences/sequence1.txt,5,0.100000,JSON,7, 0.449904,13.171880,50161
sequences/sequence1.txt,5,0.100000,JSON,8, 0.444981,9.995001,49561
sequences/sequence1.txt,5,0.100000,JSON,9, 0.440059,11.421039,48961
sequences/sequence1.txt,5,0.100000,JSON,10, 0.43534,10.054725,48358
sequences/sequence1.txt,5,0.100000,BSON,0, 1.90561,40.675822,133925
sequences/sequence1.txt,5,0.100000,BSON,1, 1.16882,13.569004,39597
sequences/sequence1.txt,5,0.100000,BSON,2, 0.929534,14.883506,40099
sequences/sequence1.txt,5,0.100000,BSON,3, 0.773017,9.896547,33712
sequences/sequence1.txt,5,0.100000,BSON,4, 0.593027,15.050473,28334
sequences/sequence1.txt,5,0.100000,BSON,5, 0.569533,11.592539,26902
sequences/sequence1.txt,5,0.100000,BSON,6, 0.454826,9.792763,21601
sequences/sequence1.txt,5,0.100000,BSON,7, 0.449904,11.651826,21336
sequences/sequence1.txt,5,0.100000,BSON,8, 0.444981,11.322604,21071
sequences/sequence1.txt,5,0.100000,BSON,9, 0.440059,13.667732,20806
sequences/sequence1.txt,5,0.100000,BSON,10, 0.43534,14.102314,20541
sequences/sequence1.txt,5,0.200000,JSON,0, 2.06884,53.058109,376481
sequences/sequence1.txt,5,0.200000,JSON,1, 1.5664,10.627564,101793
sequences/sequence1.txt,5,0.200000,JSON,2, 1.35438,12.494499,101342
sequences/sequence1.txt,5,0.200000,JSON,3, 1.16767,13.243348,84058
sequences/sequence1.txt,5,0.200000,JSON,4, 0.93133,9.292598,72269
sequences/sequence1.txt,5,0.200000,JSON,5, 0.904781,8.997010,68152
sequences/sequence1.txt,5,0.200000,JSON,6, 0.732497,8.944641,55257
sequences/sequence1.txt,5,0.200000,JSON,7, 0.725276,11.201378,54587
sequences/sequence1.txt,5,0.200000,JSON,8, 0.718054,10.856858,53917
sequences/sequence1.txt,5,0.200000,JSON,9, 0.710832,8.077840,53247
sequences/sequence1.txt,5,0.200000,JSON,10, 0.703804,8.294797,52575
sequences/sequence1.txt,5,0.200000,BSON,0, 2.06884,37.804685,133925
sequences/sequence1.txt,5,0.200000,BSON,1, 1.5664,10.866734,39597
sequences/sequence1.txt,5,0.200000,BSON,2, 1.35438,11.412776,40099
sequences/sequence1.txt,5,0.200000,BSON,3, 1.16767,12.100117,33712
sequences/sequence1.txt,5,0.200000,BSON,4, 0.93133,13.045942,28334
sequences/sequence1.txt,5,0.200000,BSON,5, 0.904781,12.579429,26902
sequences/sequence1.txt,5,0.200000,BSON,6, 0.732497,11.758983,21601
sequences/sequence1.txt,5,0.200000,BSON,7, 0.725276,10.594128,21336
sequences/sequence1.txt,5,0.200000,BSON,8, 0.718054,16.845566,21071
sequences/sequence1.txt,5,0.200000,BSON,9, 0.710832,11.337593,20806
sequences/sequence1.txt,5,0.200000,BSON,10, 0.703804,13.089426,20541
sequences/sequence1.txt,5,0.300000,JSON,0, 2.20014,44.422815,373445
sequences/sequence1.txt,5,0.300000,JSON,1, 1.83498,11.375264,103514
sequences/sequence1.txt,5,0.300000,JSON,2, 1.64041,15.080758,103380
sequences/sequence1.txt,5,0.300000,JSON,3, 1.44192,11.160679,86251
sequences/sequence1.txt,5,0.300000,JSON,4, 1.17239,11.162329,72471
sequences/sequence1.txt,5,0.300000,JSON,5, 1.14629,11.213743,68982
sequences/sequence1.txt,5,0.300000,JSON,6, 0.938187,7.297747,55368
sequences/sequence1.txt,5,0.300000,JSON,7, 0.92964,10.047367,54743
sequences/sequence1.txt,5,0.300000,JSON,8, 0.921093,12.042510,54118
sequences/sequence1.txt,5,0.300000,JSON,9, 0.912546,16.608044,53493
sequences/sequence1.txt,5,0.300000,JSON,10, 0.904183,8.412503,52857
sequences/sequence1.txt,5,0.300000,BSON,0, 2.20014,42.717683,133925
sequences/sequence1.txt,5,0.300000,BSON,1, 1.83498,11.109621,39597
sequences/sequence1.txt,5,0.300000,BSON,2, 1.64041,13.704630,40099
sequences/sequence1.txt,5,0.300000,BSON,3, 1.44192,12.028487,33712
sequences/sequence1.txt,5,0.300000,BSON,4, 1.17239,16.233656,28334
sequences/sequence1.txt,5,0.300000,BSON,5, 1.14629,8.838105,26902
sequences/sequence1.txt,5,0.300000,BSON,6, 0.938187,18.068422,21601
sequences/sequence1.txt,5,0.300000,BSON,7, 0.92964,11.550398,21336
sequences/sequence1.txt,5,0.300000,BSON,8, 0.921093,8.479046,21071
sequences/sequence1.txt,5,0.300000,BSON,9, 0.912546,10.176980,20806
sequences/sequence1.txt,5,0.300000,BSON,10, 0.904183,10.815781,20541
sequences/sequence1.txt,5,0.400000,JSON,0, 2.31022,42.121958,378011
sequences/sequence1.txt,5,0.400000,JSON,1, 2.03294,10.793290,103692
sequences/sequence1.txt,5,0.400000,JSON,2, 1.85138,10.913215,103620
sequences/sequence1.txt,5,0.400000,JSON,3, 1.64889,12.086509,86673
sequences/sequence1.txt,5,0.400000,JSON,4, 1.35892,13.343056,72895
sequences/sequence1.txt,5,0.400000,JSON,5, 1.33434,11.546547,69033
sequences/sequence1.txt,5,0.400000,JSON,6, 1.10249,7.571549,55577
sequences/sequence1.txt,5,0.400000,JSON,7, 1.09311,9.098549,54897
sequences/sequence1.txt,5,0.400000,JSON,8, 1.08374,9.126078,54217
sequences/sequence1.txt,5,0.400000,JSON,9, 1.07436,11.811759,53537
sequences/sequence1.txt,5,0.400000,JSON,10, 1.06516,10.556400,52836
sequences/sequence1.txt,5,0.400000,BSON,0, 2.31022,40.793623,133925
sequences/sequence1.txt,5,0.400000,BSON,1, 2.03294,10.112914,39597
sequences/sequence1.txt,5,0.400000,BSON,2, 1.85138,12.982871,40099
sequences/sequence1.txt,5,0.400000,BSON,3, 1.64889,10.782769,33712
sequences/sequence1.txt,5,0.400000,BSON,4, 1.35892,12.223149,28334
sequences/sequence1.txt,5,0.400000,BSON,5, 1.33434,9.796728,26902
sequences/sequence1.txt,5,0.400000,BSON,6, 1.10249,7.896880,21601
sequences/sequence1.txt,5,0.400000,BSON,7, 1.09311,8.822617,21336
sequences/sequence1.txt,5,0.400000,BSON,8, 1.08374,11.732449,21071
sequences/sequence1.txt,5,0.400000,BSON,9, 1.07436,16.808583,20806
sequences/sequence1.txt,5,0.400000,BSON,10, 1.06516,13.042041,20541
sequences/sequence1.txt,5,0.500000,JSON,0, 2.40477,36.627605,367446
sequences/sequence1.txt,5,0.500000,JSON,1, 2.18666,12.244571,99457
sequences/sequence1.txt,5,0.500000,JSON,2, 2.01559,9.979104,101223
sequences/sequence1.txt,5,0.500000,JSON,3, 1.81294,14.992441,84389
