File,k,alpha,AvgInfoContent,ExecTime(ms)
sequences/obras_camoes_II.txt,6,0.400000, 3.41807,874.027097
sequences/obras_camoes_II.txt,6,0.500000, 3.60019,786.503137
sequences/obras_camoes_II.txt,6,0.600000, 3.74935,790.130354
sequences/obras_camoes_II.txt,6,0.700000, 3.87513,792.864433
sequences/obras_camoes_II.txt,6,0.800000, 3.98346,784.851781
sequences/obras_camoes_II.txt,6,0.900000, 4.07831,796.542612
sequences/obras_camoes_II.txt,6,1.000000, 4.16242,795.302027
sequences/sequence5.txt,1,0.000000, 3.13706,208.589674
sequences/sequence5.txt,1,0.100000, 3.13925,208.412611
sequences/sequence5.txt,1,0.200000, 3.14138,211.479920
sequences/sequence5.txt,1,0.300000, 3.14346,208.047115
sequences/sequence5.txt,1,0.400000, 3.1455,207.242144
sequences/sequence5.txt,1,0.500000, 3.14751,209.517897
sequences/sequence5.txt,1,0.600000, 3.14949,208.153629
sequences/sequence5.txt,1,0.700000, 3.15144,207.099684
sequences/sequence5.txt,1,0.800000, 3.15337,213.745673
sequences/sequence5.txt,1,0.900000, 3.15527,211.458456
sequences/sequence5.txt,1,1.000000, 3.15716,208.987328
sequences/sequence5.txt,2,0.000000, 1.89647,225.530786
sequences/sequence5.txt,2,0.100000, 1.95741,223.847806
sequences/sequence5.txt,2,0.200000, 1.99945,228.303964
sequences/sequence5.txt,2,0.300000, 2.03417,223.411519
sequences/sequence5.txt,2,0.400000, 2.06444,222.203705
sequences/sequence5.txt,2,0.500000, 2.0916,230.200257
sequences/sequence5.txt,2,0.600000, 2.11642,222.629518
sequences/sequence5.txt,2,0.700000, 2.13939,222.260035
sequences/sequence5.txt,2,0.800000, 2.16084,221.552200
sequences/sequence5.txt,2,0.900000, 2.18102,220.155454
sequences/sequence5.txt,2,1.000000, 2.20011,227.454232
sequences/sequence5.txt,3,0.000000, 1.25109,249.771361
sequences/sequence5.txt,3,0.100000, 1.48213,244.297347
sequences/sequence5.txt,3,0.200000, 1.61225,248.534800
sequences/sequence5.txt,3,0.300000, 1.71033,246.977109
sequences/sequence5.txt,3,0.400000, 1.79067,245.446880
sequences/sequence5.txt,3,0.500000, 1.85937,245.940346
sequences/sequence5.txt,3,0.600000, 1.91973,247.688912
sequences/sequence5.txt,3,0.700000, 1.97374,244.994057
sequences/sequence5.txt,3,0.800000, 2.02274,243.918889
sequences/sequence5.txt,3,0.900000, 2.06767,248.769450
sequences/sequence5.txt,3,1.000000, 2.10919,261.098392
sequences/sequence5.txt,4,0.000000, 0.948351,293.536331
sequences/sequence5.txt,4,0.100000, 1.39612,285.967094
sequences/sequence5.txt,4,0.200000, 1.61297,282.991345
sequences/sequence5.txt,4,0.300000, 1.76648,281.065036
sequences/sequence5.txt,4,0.400000, 1.88706,286.100226
sequences/sequence5.txt,4,0.500000, 1.98697,282.545750
sequences/sequence5.txt,4,0.600000, 2.07252,287.491879
sequences/sequence5.txt,4,0.700000, 2.14746,288.552740
sequences/sequence5.txt,4,0.800000, 2.21421,283.337969
sequences/sequence5.txt,4,0.900000, 2.27442,284.521940
sequences/sequence5.txt,4,1.000000, 2.32929,283.546658
sequences/sequence5.txt,5,0.000000, 0.776915,326.070219
sequences/sequence5.txt,5,0.100000, 1.4301,324.707644
sequences/sequence5.txt,5,0.200000, 1.71583,321.900011
sequences/sequence5.txt,5,0.300000, 1.91035,325.567579
sequences/sequence5.txt,5,0.400000, 2.05928,328.566467
sequences/sequence5.txt,5,0.500000, 2.18032,322.793818
sequences/sequence5.txt,5,0.600000, 2.28238,328.757677
sequences/sequence5.txt,5,0.700000, 2.37064,329.917848
sequences/sequence5.txt,5,0.800000, 2.44839,321.789916
sequences/sequence5.txt,5,0.900000, 2.51784,326.306459
sequences/sequence5.txt,5,1.000000, 2.58059,327.828519
sequences/sequence5.txt,6,0.000000, 0.655513,364.480292
sequences/sequence5.txt,6,0.100000, 1.49197,359.736502
sequences/sequence5.txt,6,0.200000, 1.83288,364.638322
sequences/sequence5.txt,6,0.300000, 2.05901,366.165099
sequences/sequence5.txt,6,0.400000, 2.22925,366.495117
sequences/sequence5.txt,6,0.500000, 2.36589,363.259893
sequences/sequence5.txt,6,0.600000, 2.47996,364.282520
sequences/sequence5.txt,6,0.700000, 2.57779,364.458467
sequences/sequence5.txt,6,0.800000, 2.66336,360.423439
sequences/sequence5.txt,6,0.900000, 2.73933,376.373480
sequences/sequence5.txt,6,1.000000, 2.80759,362.001001
sequences/sequence1.txt,1,0.000000, 2.06717,9.867856
sequences/sequence1.txt,1,0.100000, 2.07028,7.325360
sequences/sequence1.txt,1,0.200000, 2.07224,7.637040
sequences/sequence1.txt,1,0.300000, 2.07383,8.375344
sequences/sequence1.txt,1,0.400000, 2.07524,8.872376
sequences/sequence1.txt,1,0.500000, 2.07655,10.090421
sequences/sequence1.txt,1,0.600000, 2.07777,7.286828
sequences/sequence1.txt,1,0.700000, 2.07895,7.673811
sequences/sequence1.txt,1,0.800000, 2.08009,7.258676
sequences/sequence1.txt,1,0.900000, 2.0812,7.106709
sequences/sequence1.txt,1,1.000000, 2.08229,8.691734
sequences/sequence1.txt,2,0.000000, 2.06201,9.740145
sequences/sequence1.txt,2,0.100000, 2.06901,9.020391
sequences/sequence1.txt,2,0.200000, 2.07449,7.414855
sequences/sequence1.txt,2,0.300000, 2.07943,8.890631
sequences/sequence1.txt,2,0.400000, 2.08409,7.928470
sequences/sequence1.txt,2,0.500000, 2.08854,8.035948
sequences/sequence1.txt,2,0.600000, 2.09284,9.546920
sequences/sequence1.txt,2,0.700000, 2.09702,8.356675
sequences/sequence1.txt,2,0.800000, 2.1011,8.208484
sequences/sequence1.txt,2,0.900000, 2.10509,7.610106
sequences/sequence1.txt,2,1.000000, 2.10901,8.722188
sequences/sequence1.txt,3,0.000000, 2.03773,8.243206
sequences/sequence1.txt,3,0.100000, 2.05926,8.304597
sequences/sequence1.txt,3,0.200000, 2.07762,7.642500
sequences/sequence1.txt,3,0.300000, 2.09429,8.361424
sequences/sequence1.txt,3,0.400000, 2.10981,10.156860
sequences/sequence1.txt,3,0.500000, 2.12446,7.783673
sequences/sequence1.txt,3,0.600000, 2.13844,9.249283
sequences/sequence1.txt,3,0.700000, 2.15185,11.557766
sequences/sequence1.txt,3,0.800000, 2.16479,10.517234
sequences/sequence1.txt,3,0.900000, 2.17731,9.935843
sequences/sequence1.txt,3,1.000000, 2.18947,10.092283
sequences/sequence1.txt,4,0.000000, 1.94037,9.053512
sequences/sequence1.txt,4,0.100000, 2.01451,9.138402
sequences/sequence1.txt,4,0.200000, 2.07267,11.753492
sequences/sequence1.txt,4,0.300000, 2.12307,9.013610
sequences/sequence1.txt,4,0.400000, 2.16842,12.464479
sequences/sequence1.txt,4,0.500000, 2.21006,12.529037
sequences/sequence1.txt,4,0.600000, 2.24877,11.254573
sequences/sequence1.txt,4,0.700000, 2.28504,11.074848
sequences/sequence1.txt,4,0.800000, 2.31923,11.535923
sequences/sequence1.txt,4,0.900000, 2.3516,11.106631
sequences/sequence1.txt,4,1.000000, 2.38237,12.728772
sequences/sequence1.txt,5,0.000000, 1.68043,16.261770
sequences/sequence1.txt,5,0.100000, 1.90561,16.617551
sequences/sequence1.txt,5,0.200000, 2.06884,13.036771
sequences/sequence1.txt,5,0.300000, 2.20014,12.015072
sequences/sequence1.txt,5,0.400000, 2.31022,12.114123
sequences/sequence1.txt,5,0.500000, 2.40477,11.235380
sequences/sequence1.txt,5,0.600000, 2.48738,13.721972
sequences/sequence1.txt,5,0.700000, 2.56047,11.617615
sequences/sequence1.txt,5,0.800000, 2.6258,13.823429
sequences/sequence1.txt,5,0.900000, 2.68467,12.854274
sequences/sequence1.txt,5,1.000000, 2.73809,11.754070
sequences/sequence1.txt,6,0.000000, 0.979513,16.927697
sequences/sequence1.txt,6,0.100000, 1.56047,16.318123
sequences/sequence1.txt,6,0.200000, 1.90365,18.667690
sequences/sequence1.txt,6,0.300000, 2.14381,16.929395
sequences/sequence1.txt,6,0.400000, 2.32523,17.278409
sequences/sequence1.txt,6,0.500000, 2.46873,16.261237
sequences/sequence1.txt,6,0.600000, 2.58589,16.459742
sequences/sequence1.txt,6,0.700000, 2.6838,16.339523
sequences/sequence1.txt,6,0.800000, 2.76711,16.534374
sequences/sequence1.txt,6,0.900000, 2.83902,16.801228
sequences/sequence1.txt,6,1.000000, 2.90183,18.156816
sequences/sequence4.txt,1,0.000000, 1.91975,11138.481301
sequences/sequence4.txt,1,0.100000, 1.91975,11132.404664
sequences/sequence4.txt,1,0.200000, 1.91975,11177.284748
sequences/sequence4.txt,1,0.300000, 1.91975,11166.541788
sequences/sequence4.txt,1,0.400000, 1.91975,11106.725240
sequences/sequence4.txt,1,0.500000, 1.91975,11166.035457
sequences/sequence4.txt,1,0.600000, 1.91975,11181.977902
sequences/sequence4.txt,1,0.700000, 1.91975,11176.752798
sequences/sequence4.txt,1,0.800000, 1.91975,11131.865559
sequences/sequence4.txt,1,0.900000, 1.91975,11143.986368
sequences/sequence4.txt,1,1.000000, 1.91975,11138.928411
sequences/sequence4.txt,2,0.000000, 1.91074,11323.976415
sequences/sequence4.txt,2,0.100000, 1.91074,11316.086535
sequences/sequence4.txt,2,0.200000, 1.91074,11340.004309
sequences/sequence4.txt,2,0.300000, 1.91074,11345.859506
sequences/sequence4.txt,2,0.400000, 1.91074,11479.839636
sequences/sequence4.txt,2,0.500000, 1.91074,11370.387745
sequences/sequence4.txt,2,0.600000, 1.91074,11389.928026
sequences/sequence4.txt,2,0.700000, 1.91074,11406.971806
sequences/sequence4.txt,2,0.800000, 1.91074,11407.243853
sequences/sequence4.txt,2,0.900000, 1.91074,11360.888038
sequences/sequence4.txt,2,1.000000, 1.91074,11347.090767
sequences/sequence4.txt,3,0.000000, 1.90792,11476.995948
sequences/sequence4.txt,3,0.100000, 1.90792,11456.453740
sequences/sequence4.txt,3,0.200000, 1.90792,11548.568119
sequences/sequence4.txt,3,0.300000, 1.90792,11631.891765
sequences/sequence4.txt,3,0.400000, 1.90792,11484.953077
sequences/sequence4.txt,3,0.500000, 1.90792,11492.989729
sequences/sequence4.txt,3,0.600000, 1.90792,11580.734917
sequences/sequence4.txt,3,0.700000, 1.90792,11526.016451
sequences/sequence4.txt,3,0.800000, 1.90792,11565.536433
sequences/sequence4.txt,3,0.900000, 1.90792,11481.386923
sequences/sequence4.txt,3,1.000000, 1.90792,11565.099236
sequences/sequence4.txt,4,0.000000, 1.90313,12513.394628
sequences/sequence4.txt,4,0.100000, 1.90313,12476.793610
sequences/sequence4.txt,4,0.200000, 1.90313,12505.742611
sequences/sequence4.txt,4,0.300000, 1.90313,12620.595245
sequences/sequence4.txt,4,0.400000, 1.90313,12670.871635
sequences/sequence4.txt,4,0.500000, 1.90313,12503.114457
sequences/sequence4.txt,4,0.600000, 1.90313,12580.822660
sequences/sequence4.txt,4,0.700000, 1.90313,12522.869016
sequences/sequence4.txt,4,0.800000, 1.90313,12549.589780
sequences/sequence4.txt,4,0.900000, 1.90313,12462.051464
sequences/sequence4.txt,4,1.000000, 1.90313,12498.126258
sequences/sequence4.txt,5,0.000000, 1.89594,12802.801130
sequences/sequence4.txt,5,0.100000, 1.89594,12753.337448
sequences/sequence4.txt,5,0.200000, 1.89594,12719.126865
sequences/sequence4.txt,5,0.300000, 1.89594,12684.795307
sequences/sequence4.txt,5,0.400000, 1.89594,12768.904473
sequences/sequence4.txt,5,0.500000, 1.89594,12782.914641
sequences/sequence4.txt,5,0.600000, 1.89594,12728.733918
sequences/sequence4.txt,5,0.700000, 1.89594,12731.354748
sequences/sequence4.txt,5,0.800000, 1.89594,12676.775964
sequences/sequence4.txt,5,0.900000, 1.89594,12802.244362
sequences/sequence4.txt,5,1.000000, 1.89594,12696.347946
sequences/sequence4.txt,6,0.000000, 1.88209,13471.706844
sequences/sequence4.txt,6,0.100000, 1.88209,13456.245488
sequences/sequence4.txt,6,0.200000, 1.88209,13388.915816
sequences/sequence4.txt,6,0.300000, 1.88209,13311.193373
sequences/sequence4.txt,6,0.400000, 1.88209,13424.970040
sequences/sequence4.txt,6,0.500000, 1.88209,13386.599288
sequences/sequence4.txt,6,0.600000, 1.88209,14035.865225
sequences/sequence4.txt,6,0.700000, 1.88209,13345.489469
sequences/sequence4.txt,6,0.800000, 1.88209,13431.463588
sequences/sequence4.txt,6,0.900000, 1.88209,13481.902703
sequences/sequence4.txt,6,1.000000, 1.88209,13395.264657
sequences/obras_camoes_III.txt,1,0.000000, 3.31411,246.574025
sequences/obras_camoes_III.txt,1,0.100000, 3.3165,248.470413
sequences/obras_camoes_III.txt,1,0.200000, 3.31869,249.229251
sequences/obras_camoes_III.txt,1,0.300000, 3.32078,248.412215
sequences/obras_camoes_III.txt,1,0.400000, 3.32279,243.729292
sequences/obras_camoes_III.txt,1,0.500000, 3.32473,245.146251
sequences/obras_camoes_III.txt,1,0.600000, 3.32663,251.183208
sequences/obras_camoes_III.txt,1,0.700000, 3.32848,246.759234
sequences/obras_camoes_III.txt,1,0.800000, 3.33029,250.884913
sequences/obras_camoes_III.txt,1,0.900000, 3.33206,244.601048
sequences/obras_camoes_III.txt,1,1.000000, 3.33381,246.676393
sequences/obras_camoes_III.txt,2,0.000000, 2.50944,263.860807
sequences/obras_camoes_III.txt,2,0.100000, 2.54492,268.441512
sequences/obras_camoes_III.txt,2,0.200000, 2.57066,267.362750
sequences/obras_camoes_III.txt,2,0.300000, 2.59266,269.522397
sequences/obras_camoes_III.txt,2,0.400000, 2.61233,266.902315
sequences/obras_camoes_III.txt,2,0.500000, 2.63034,263.425475
sequences/obras_camoes_III.txt,2,0.600000, 2.64707,262.990858
sequences/obras_camoes_III.txt,2,0.700000, 2.66276,264.770994
sequences/obras_camoes_III.txt,2,0.800000, 2.67761,266.609301
sequences/obras_camoes_III.txt,2,0.900000, 2.69172,265.825344
sequences/obras_camoes_III.txt,2,1.000000, 2.70521,266.418828
sequences/obras_camoes_III.txt,3,0.000000, 2.02697,297.806683
sequences/obras_camoes_III.txt,3,0.100000, 2.19564,297.284991
sequences/obras_camoes_III.txt,3,0.200000, 2.29775,300.590509
sequences/obras_camoes_III.txt,3,0.300000, 2.37817,305.211016
sequences/obras_camoes_III.txt,3,0.400000, 2.44611,300.705984
sequences/obras_camoes_III.txt,3,0.500000, 2.5056,302.260038
sequences/obras_camoes_III.txt,3,0.600000, 2.55886,296.267365
sequences/obras_camoes_III.txt,3,0.700000, 2.6073,299.588730
sequences/obras_camoes_III.txt,3,0.800000, 2.65184,309.444240
sequences/obras_camoes_III.txt,3,0.900000, 2.69316,302.127045
sequences/obras_camoes_III.txt,3,1.000000, 2.73177,297.050533
sequences/obras_camoes_III.txt,4,0.000000, 1.61434,380.470768
sequences/obras_camoes_III.txt,4,0.100000, 2.08035,374.779570
sequences/obras_camoes_III.txt,4,0.200000, 2.31524,377.275122
sequences/obras_camoes_III.txt,4,0.300000, 2.48554,374.037939
sequences/obras_camoes_III.txt,4,0.400000, 2.62132,379.990153
sequences/obras_camoes_III.txt,4,0.500000, 2.73497,368.626328
sequences/obras_camoes_III.txt,4,0.600000, 2.83302,372.399982
sequences/obras_camoes_III.txt,4,0.700000, 2.91937,370.562808
sequences/obras_camoes_III.txt,4,0.800000, 2.99661,371.793787
sequences/obras_camoes_III.txt,4,0.900000, 3.0665,374.955439
sequences/obras_camoes_III.txt,4,1.000000, 3.13035,372.167667
sequences/obras_camoes_III.txt,5,0.000000, 1.25918,486.288235
sequences/obras_camoes_III.txt,5,0.100000, 2.16971,486.920907
sequences/obras_camoes_III.txt,5,0.200000, 2.55282,485.606048
sequences/obras_camoes_III.txt,5,0.300000, 2.80994,482.080208
sequences/obras_camoes_III.txt,5,0.400000, 3.00446,480.822453
sequences/obras_camoes_III.txt,5,0.500000, 3.16087,484.994325
sequences/obras_camoes_III.txt,5,0.600000, 3.29147,482.660118
sequences/obras_camoes_III.txt,5,0.700000, 3.40339,493.185046
sequences/obras_camoes_III.txt,5,0.800000, 3.50115,490.738492
sequences/obras_camoes_III.txt,5,0.900000, 3.58779,479.917313
sequences/obras_camoes_III.txt,5,1.000000, 3.66548,480.897052
sequences/obras_camoes_III.txt,6,0.000000, 0.969588,627.476472
sequences/obras_camoes_III.txt,6,0.100000, 2.36429,629.829845
sequences/obras_camoes_III.txt,6,0.200000, 2.86598,627.278033
sequences/obras_camoes_III.txt,6,0.300000, 3.18371,631.263548
sequences/obras_camoes_III.txt,6,0.400000, 3.41519,626.429984
sequences/obras_camoes_III.txt,6,0.500000, 3.59613,632.650190
sequences/obras_camoes_III.txt,6,0.600000, 3.74383,626.394706
sequences/obras_camoes_III.txt,6,0.700000, 3.86803,631.652095
sequences/obras_camoes_III.txt,6,0.800000, 3.97476,633.057989
sequences/obras_camoes_III.txt,6,0.900000, 4.06801,633.463498
sequences/obras_camoes_III.txt,6,1.000000, 4.15058,627.112327
sequences/sequence3.txt,1,0.000000, 4.11985,1723.271797
sequences/sequence3.txt,1,0.100000, 4.11985,1739.985003
sequences/sequence3.txt,1,0.200000, 4.11985,1730.568654
sequences/sequence3.txt,1,0.300000, 4.11985,1725.069099
sequences/sequence3.txt,1,0.400000, 4.11985,1733.331854
sequences/sequence3.txt,1,0.500000, 4.11985,1734.420540
sequences/sequence3.txt,1,0.600000, 4.11985,1732.740869
sequences/sequence3.txt,1,0.700000, 4.11985,1736.004536
sequences/sequence3.txt,1,0.800000, 4.11985,1725.901413
sequences/sequence3.txt,1,0.900000, 4.11985,1745.286308
sequences/sequence3.txt,1,1.000000, 4.11985,1729.891834
sequences/sequence3.txt,2,0.000000, 4.10442,1793.229531
sequences/sequence3.txt,2,0.100000, 4.10442,1825.363739
sequences/sequence3.txt,2,0.200000, 4.10442,1802.898716
sequences/sequence3.txt,2,0.300000, 4.10442,1796.893125
sequences/sequence3.txt,2,0.400000, 4.10442,1803.119141
sequences/sequence3.txt,2,0.500000, 4.10442,1795.671658
sequences/sequence3.txt,2,0.600000, 4.10442,1803.828471
sequences/sequence3.txt,2,0.700000, 4.10442,1795.356384
sequences/sequence3.txt,2,0.800000, 4.10442,1814.616643
sequences/sequence3.txt,2,0.900000, 4.10442,1792.727013
sequences/sequence3.txt,2,1.000000, 4.10442,1803.670811
sequences/sequence3.txt,3,0.000000, 4.05047,2206.449699
sequences/sequence3.txt,3,0.100000, 4.05051,2210.480585
sequences/sequence3.txt,3,0.200000, 4.05057,2198.719510
sequences/sequence3.txt,3,0.300000, 4.05063,2176.355578
sequences/sequence3.txt,3,0.400000, 4.05071,2202.322470
sequences/sequence3.txt,3,0.500000, 4.0508,2210.958718
sequences/sequence3.txt,3,0.600000, 4.05089,2177.870527
sequences/sequence3.txt,3,0.700000, 4.051,2189.969860
sequences/sequence3.txt,3,0.800000, 4.05111,2198.300867
sequences/sequence3.txt,3,0.900000, 4.05123,2186.875065
sequences/sequence3.txt,3,1.000000, 4.05135,2178.277971
sequences/sequence3.txt,4,0.000000, 3.48292,4954.727132
sequences/sequence3.txt,4,0.100000, 3.5254,4944.637482
sequences/sequence3.txt,4,0.200000, 3.55972,4965.035705
sequences/sequence3.txt,4,0.300000, 3.58883,4961.482394
sequences/sequence3.txt,4,0.400000, 3.61418,4967.111296
sequences/sequence3.txt,4,0.500000, 3.63666,4976.437685
sequences/sequence3.txt,4,0.600000, 3.65684,4969.437342
sequences/sequence3.txt,4,0.700000, 3.67516,4936.648366
sequences/sequence3.txt,4,0.800000, 3.6919,4972.331380
sequences/sequence3.txt,4,0.900000, 3.70732,4954.167691
sequences/sequence3.txt,4,1.000000, 3.72159,4923.510204
sequences/sequence3.txt,5,0.000000, 1.38873,7929.603220
sequences/sequence3.txt,5,0.100000, 2.02981,7954.501050
sequences/sequence3.txt,5,0.200000, 2.37692,7960.990062
sequences/sequence3.txt,5,0.300000, 2.61183,7905.236719
sequences/sequence3.txt,5,0.400000, 2.78591,7926.612440
sequences/sequence3.txt,5,0.500000, 2.92186,7947.694593
sequences/sequence3.txt,5,0.600000, 3.03184,7946.363649
sequences/sequence3.txt,5,0.700000, 3.12309,7900.514116
sequences/sequence3.txt,5,0.800000, 3.20029,7932.652625
sequences/sequence3.txt,5,0.900000, 3.26663,7970.254148
sequences/sequence3.txt,5,1.000000, 3.32436,7948.820635
sequences/sequence3.txt,6,0.000000, 0.21432,10010.211582
sequences/sequence3.txt,6,0.100000, 1.43627,9993.957404
sequences/sequence3.txt,6,0.200000, 1.98814,10056.109655
sequences/sequence3.txt,6,0.300000, 2.33151,10081.462496
sequences/sequence3.txt,6,0.400000, 2.57294,10068.893150
sequences/sequence3.txt,6,0.500000, 2.75461,10060.248045
sequences/sequence3.txt,6,0.600000, 2.89744,10009.142523
sequences/sequence3.txt,6,0.700000, 3.0133,10024.481238
sequences/sequence3.txt,6,0.800000, 3.10949,10076.309996
sequences/sequence3.txt,6,0.900000, 3.19084,10055.560795
sequences/sequence3.txt,6,1.000000, 3.26066,10100.666543
sequences/sequence2.txt,1,0.000000, 3.34359,181.921365
sequences/sequence2.txt,1,0.100000, 3.34668,181.937030
sequences/sequence2.txt,1,0.200000, 3.34953,183.021475
sequences/sequence2.txt,1,0.300000, 3.35227,182.191087
sequences/sequence2.txt,1,0.400000, 3.35492,181.282070
sequences/sequence2.txt,1,0.500000, 3.35749,185.512038
sequences/sequence2.txt,1,0.600000, 3.36,183.293085
sequences/sequence2.txt,1,0.700000, 3.36245,194.213441
sequences/sequence2.txt,1,0.800000, 3.36485,186.417621
sequences/sequence2.txt,1,0.900000, 3.3672,182.159347
sequences/sequence2.txt,1,1.000000, 3.36951,186.350815
sequences/sequence2.txt,2,0.000000, 2.7694,196.069799
sequences/sequence2.txt,2,0.100000, 2.80673,198.772705
sequences/sequence2.txt,2,0.200000, 2.83458,196.858914
sequences/sequence2.txt,2,0.300000, 2.85853,196.608349
sequences/sequence2.txt,2,0.400000, 2.88004,195.436739
sequences/sequence2.txt,2,0.500000, 2.89978,196.952443
sequences/sequence2.txt,2,0.600000, 2.91816,197.958791
sequences/sequence2.txt,2,0.700000, 2.93545,197.263110
sequences/sequence2.txt,2,0.800000, 2.95182,198.956316
sequences/sequence2.txt,2,0.900000, 2.96741,203.013140
sequences/sequence2.txt,2,1.000000, 2.98232,197.614649
sequences/sequence2.txt,3,0.000000, 2.22098,226.637818
sequences/sequence2.txt,3,0.100000, 2.4112,224.055286
sequences/sequence2.txt,3,0.200000, 2.52969,227.264999
sequences/sequence2.txt,3,0.300000, 2.62341,226.991969
sequences/sequence2.txt,3,0.400000, 2.70268,226.149837
sequences/sequence2.txt,3,0.500000, 2.7721,226.515466
sequences/sequence2.txt,3,0.600000, 2.83424,247.553806
sequences/sequence2.txt,3,0.700000, 2.8907,230.406370
sequences/sequence2.txt,3,0.800000, 2.94258,223.811523
sequences/sequence2.txt,3,0.900000, 2.99067,231.948486
sequences/sequence2.txt,3,1.000000, 3.03555,223.767005
sequences/sequence2.txt,4,0.000000, 1.74327,293.354298
sequences/sequence2.txt,4,0.100000, 2.29786,286.067293
sequences/sequence2.txt,4,0.200000, 2.5811,284.258562
sequences/sequence2.txt,4,0.300000, 2.78558,286.099766
sequences/sequence2.txt,4,0.400000, 2.94778,285.340518
sequences/sequence2.txt,4,0.500000, 3.08286,288.152091
sequences/sequence2.txt,4,0.600000, 3.19883,285.304932
sequences/sequence2.txt,4,0.700000, 3.30051,292.941783
sequences/sequence2.txt,4,0.800000, 3.39106,289.645113
sequences/sequence2.txt,4,0.900000, 3.47266,286.294337
sequences/sequence2.txt,4,1.000000, 3.54692,284.047331
sequences/sequence2.txt,5,0.000000, 1.29677,394.515218
sequences/sequence2.txt,5,0.100000, 2.41512,388.578730
