File,k,alpha,ModelFile,AvgInfoContent,ExecTime(ms),ModelSize
sequences/obras_camoes_II.txt,2,0.000000,temp_model12.bson, 2.56916,348.127909,229673
sequences/obras_camoes_II.txt,2,0.100000,temp_model13.json, 2.59832,351.384886,727103
sequences/obras_camoes_II.txt,2,0.100000,temp_model13.bson, 2.59832,358.359223,229673
sequences/obras_camoes_II.txt,2,0.200000,temp_model14.json, 2.61924,358.519873,727944
sequences/obras_camoes_II.txt,2,0.200000,temp_model14.bson, 2.61924,349.062284,229673
sequences/obras_camoes_II.txt,2,0.300000,temp_model15.json, 2.63704,350.959559,728410
sequences/obras_camoes_II.txt,2,0.300000,temp_model15.bson, 2.63704,355.978991,229673
sequences/obras_camoes_II.txt,2,0.400000,temp_model16.json, 2.65295,354.925462,729483
sequences/obras_camoes_II.txt,2,0.400000,temp_model16.bson, 2.65295,350.376943,229673
sequences/obras_camoes_II.txt,2,0.500000,temp_model17.json, 2.66751,352.143872,726662
sequences/obras_camoes_II.txt,2,0.500000,temp_model17.bson, 2.66751,349.994529,229673
sequences/obras_camoes_II.txt,2,0.600000,temp_model18.json, 2.68106,351.321772,729522
sequences/obras_camoes_II.txt,2,0.600000,temp_model18.bson, 2.68106,353.239591,229673
sequences/obras_camoes_II.txt,2,0.700000,temp_model19.json, 2.69379,357.962671,729598
sequences/obras_camoes_II.txt,2,0.700000,temp_model19.bson, 2.69379,348.982533,229673
sequences/obras_camoes_II.txt,2,0.800000,temp_model20.json, 2.70586,348.221591,729875
sequences/obras_camoes_II.txt,2,0.800000,temp_model20.bson, 2.70586,352.267013,229673
sequences/obras_camoes_II.txt,2,0.900000,temp_model21.json, 2.71735,351.992089,729240
sequences/obras_camoes_II.txt,2,0.900000,temp_model21.bson, 2.71735,352.515620,229673
sequences/obras_camoes_II.txt,2,1.000000,temp_model22.json, 2.72836,355.738389,728398
sequences/obras_camoes_II.txt,2,1.000000,temp_model22.bson, 2.72836,357.878318,229673
sequences/obras_camoes_II.txt,3,0.000000,temp_model23.json, 2.09033,393.446078,2669301
sequences/obras_camoes_II.txt,3,0.000000,temp_model23.bson, 2.09033,392.901615,922401
sequences/obras_camoes_II.txt,3,0.100000,temp_model24.json, 2.23204,392.228993,2784359
sequences/obras_camoes_II.txt,3,0.100000,temp_model24.bson, 2.23204,391.920417,922401
sequences/obras_camoes_II.txt,3,0.200000,temp_model25.json, 2.31924,390.775102,2794823
sequences/obras_camoes_II.txt,3,0.200000,temp_model25.bson, 2.31924,392.967957,922401
sequences/obras_camoes_II.txt,3,0.300000,temp_model26.json, 2.3886,397.929253,2794353
sequences/obras_camoes_II.txt,3,0.300000,temp_model26.bson, 2.3886,393.016316,922401
sequences/obras_camoes_II.txt,3,0.400000,temp_model27.json, 2.44765,396.615743,2801817
sequences/obras_camoes_II.txt,3,0.400000,temp_model27.bson, 2.44765,394.914263,922401
sequences/obras_camoes_II.txt,3,0.500000,temp_model28.json, 2.49971,393.339163,2785389
sequences/obras_camoes_II.txt,3,0.500000,temp_model28.bson, 2.49971,392.577215,922401
sequences/obras_camoes_II.txt,3,0.600000,temp_model29.json, 2.54662,393.790105,2801615
sequences/obras_camoes_II.txt,3,0.600000,temp_model29.bson, 2.54662,396.639930,922401
sequences/obras_camoes_II.txt,3,0.700000,temp_model30.json, 2.5895,390.923319,2801696
sequences/obras_camoes_II.txt,3,0.700000,temp_model30.bson, 2.5895,395.654055,922401
sequences/obras_camoes_II.txt,3,0.800000,temp_model31.json, 2.62912,398.059815,2803921
sequences/obras_camoes_II.txt,3,0.800000,temp_model31.bson, 2.62912,401.677632,922401
sequences/obras_camoes_II.txt,3,0.900000,temp_model32.json, 2.66605,390.707554,2800638
sequences/obras_camoes_II.txt,3,0.900000,temp_model32.bson, 2.66605,393.968455,922401
sequences/obras_camoes_II.txt,3,1.000000,temp_model33.json, 2.70069,397.745785,2799831
sequences/obras_camoes_II.txt,3,1.000000,temp_model33.bson, 2.70069,393.539447,922401
sequences/obras_camoes_II.txt,4,0.000000,temp_model34.json, 1.69005,503.101678,7043475
sequences/obras_camoes_II.txt,4,0.000000,temp_model34.bson, 1.69005,506.414399,2619415
sequences/obras_camoes_II.txt,4,0.100000,temp_model35.json, 2.10238,489.936888,7506945
sequences/obras_camoes_II.txt,4,0.100000,temp_model35.bson, 2.10238,503.712148,2619415
sequences/obras_camoes_II.txt,4,0.200000,temp_model36.json, 2.31577,493.098108,7545668
sequences/obras_camoes_II.txt,4,0.200000,temp_model36.bson, 2.31577,495.722824,2619415
sequences/obras_camoes_II.txt,4,0.300000,temp_model37.json, 2.47261,503.523110,7539258
sequences/obras_camoes_II.txt,4,0.300000,temp_model37.bson, 2.47261,501.248203,2619415
sequences/obras_camoes_II.txt,4,0.400000,temp_model38.json, 2.59893,489.776592,7570097
sequences/obras_camoes_II.txt,4,0.400000,temp_model38.bson, 2.59893,493.155702,2619415
sequences/obras_camoes_II.txt,4,0.500000,temp_model39.json, 2.70552,493.341022,7509866
sequences/obras_camoes_II.txt,4,0.500000,temp_model39.bson, 2.70552,488.601544,2619415
sequences/obras_camoes_II.txt,4,0.600000,temp_model40.json, 2.79809,487.915686,7565164
sequences/obras_camoes_II.txt,4,0.600000,temp_model40.bson, 2.79809,486.786948,2619415
sequences/obras_camoes_II.txt,4,0.700000,temp_model41.json, 2.88011,486.734327,7562444
sequences/obras_camoes_II.txt,4,0.700000,temp_model41.bson, 2.88011,497.660104,2619415
sequences/obras_camoes_II.txt,4,0.800000,temp_model42.json, 2.95384,490.113284,7571455
sequences/obras_camoes_II.txt,4,0.800000,temp_model42.bson, 2.95384,501.457784,2619415
sequences/obras_camoes_II.txt,4,0.900000,temp_model43.json, 3.02088,494.133762,7565195
sequences/obras_camoes_II.txt,4,0.900000,temp_model43.bson, 3.02088,487.624213,2619415
sequences/obras_camoes_II.txt,4,1.000000,temp_model44.json, 3.08237,489.018170,7565081
sequences/obras_camoes_II.txt,4,1.000000,temp_model44.bson, 3.08237,496.212156,2619415
sequences/obras_camoes_II.txt,5,0.000000,temp_model45.json, 1.34109,660.760857,14311998
sequences/obras_camoes_II.txt,5,0.000000,temp_model45.bson, 1.34109,654.601140,5701097
sequences/obras_camoes_II.txt,5,0.100000,temp_model46.json, 2.18279,655.619471,15545986
sequences/obras_camoes_II.txt,5,0.100000,temp_model46.bson, 2.18279,653.001763,5701097
sequences/obras_camoes_II.txt,5,0.200000,temp_model47.json, 2.54798,645.008420,15632108
sequences/obras_camoes_II.txt,5,0.200000,temp_model47.bson, 2.54798,644.681158,5701097
sequences/obras_camoes_II.txt,5,0.300000,temp_model48.json, 2.79651,644.613982,15606730
sequences/obras_camoes_II.txt,5,0.300000,temp_model48.bson, 2.79651,648.583195,5701097
sequences/obras_camoes_II.txt,5,0.400000,temp_model49.json, 2.98629,646.092643,15684152
sequences/obras_camoes_II.txt,5,0.400000,temp_model49.bson, 2.98629,646.963953,5701097
sequences/obras_camoes_II.txt,5,0.500000,temp_model50.json, 3.13998,645.177254,15551958
sequences/obras_camoes_II.txt,5,0.500000,temp_model50.bson, 3.13998,649.155131,5701097
sequences/obras_camoes_II.txt,5,0.600000,temp_model51.json, 3.26905,648.761613,15660449
sequences/obras_camoes_II.txt,5,0.600000,temp_model51.bson, 3.26905,650.287388,5701097
sequences/obras_camoes_II.txt,5,0.700000,temp_model52.json, 3.38017,651.541383,15642619
sequences/obras_camoes_II.txt,5,0.700000,temp_model52.bson, 3.38017,648.815536,5701097
sequences/obras_camoes_II.txt,5,0.800000,temp_model53.json, 3.47762,653.594288,15671967
sequences/obras_camoes_II.txt,5,0.800000,temp_model53.bson, 3.47762,646.844210,5701097
sequences/obras_camoes_II.txt,5,0.900000,temp_model54.json, 3.56429,654.144774,15671633
sequences/obras_camoes_II.txt,5,0.900000,temp_model54.bson, 3.56429,646.670105,5701097
sequences/obras_camoes_II.txt,5,1.000000,temp_model55.json, 3.64225,647.061415,15673059
sequences/obras_camoes_II.txt,5,1.000000,temp_model55.bson, 3.64225,645.593384,5701097
sequences/obras_camoes_II.txt,6,0.000000,temp_model56.json, 1.03182,851.145264,23670707
sequences/obras_camoes_II.txt,6,0.000000,temp_model56.bson, 1.03182,844.722223,10029083
sequences/obras_camoes_II.txt,6,0.100000,temp_model57.json, 2.37448,849.364241,26075083
sequences/obras_camoes_II.txt,6,0.100000,temp_model57.bson, 2.37448,841.574669,10029083
sequences/obras_camoes_II.txt,6,0.200000,temp_model58.json, 2.86958,841.636545,26225894
sequences/obras_camoes_II.txt,6,0.200000,temp_model58.bson, 2.86958,848.726043,10029083
sequences/obras_camoes_II.txt,6,0.300000,temp_model59.json, 3.1861,848.680080,26158263
sequences/obras_camoes_II.txt,6,0.300000,temp_model59.bson, 3.1861,847.146727,10029083
sequences/obras_camoes_II.txt,6,0.400000,temp_model60.json, 3.41807,840.030824,26305935
sequences/obras_camoes_II.txt,6,0.400000,temp_model60.bson, 3.41807,839.113746,10029083
sequences/obras_camoes_II.txt,6,0.500000,temp_model61.json, 3.60019,845.031502,26084147
sequences/obras_camoes_II.txt,6,0.500000,temp_model61.bson, 3.60019,837.119273,10029083
sequences/obras_camoes_II.txt,6,0.600000,temp_model62.json, 3.74935,847.966539,26236983
sequences/obras_camoes_II.txt,6,0.600000,temp_model62.bson, 3.74935,845.029111,10029083
sequences/obras_camoes_II.txt,6,0.700000,temp_model63.json, 3.87513,838.988702,26180157
sequences/obras_camoes_II.txt,6,0.700000,temp_model63.bson, 3.87513,839.687615,10029083
sequences/obras_camoes_II.txt,6,0.800000,temp_model64.json, 3.98346,846.904300,26250409
sequences/obras_camoes_II.txt,6,0.800000,temp_model64.bson, 3.98346,835.273171,10029083
sequences/obras_camoes_II.txt,6,0.900000,temp_model65.json, 4.07831,843.399889,26290599
sequences/obras_camoes_II.txt,6,0.900000,temp_model65.bson, 4.07831,840.819140,10029083
sequences/obras_camoes_II.txt,6,1.000000,temp_model66.json, 4.16242,843.961428,26289250
sequences/obras_camoes_II.txt,6,1.000000,temp_model66.bson, 4.16242,839.213104,10029083
sequences/sequence5.txt,1,0.000000,temp_model67.json, 3.13706,205.689751,171600
sequences/sequence5.txt,1,0.000000,temp_model67.bson, 3.13706,208.158813,52439
sequences/sequence5.txt,1,0.100000,temp_model68.json, 3.13925,213.282986,171679
sequences/sequence5.txt,1,0.100000,temp_model68.bson, 3.13925,206.157132,52439
sequences/sequence5.txt,1,0.200000,temp_model69.json, 3.14138,211.785254,171516
sequences/sequence5.txt,1,0.200000,temp_model69.bson, 3.14138,211.862706,52439
sequences/sequence5.txt,1,0.300000,temp_model70.json, 3.14346,213.023823,171582
sequences/sequence5.txt,1,0.300000,temp_model70.bson, 3.14346,210.646532,52439
sequences/sequence5.txt,1,0.400000,temp_model71.json, 3.1455,207.942639,171506
sequences/sequence5.txt,1,0.400000,temp_model71.bson, 3.1455,209.322941,52439
sequences/sequence5.txt,1,0.500000,temp_model72.json, 3.14751,206.248555,171565
sequences/sequence5.txt,1,0.500000,temp_model72.bson, 3.14751,206.732638,52439
sequences/sequence5.txt,1,0.600000,temp_model73.json, 3.14949,211.885669,171532
sequences/sequence5.txt,1,0.600000,temp_model73.bson, 3.14949,211.153267,52439
sequences/sequence5.txt,1,0.700000,temp_model74.json, 3.15144,208.825170,171554
sequences/sequence5.txt,1,0.700000,temp_model74.bson, 3.15144,214.822012,52439
sequences/sequence5.txt,1,0.800000,temp_model75.json, 3.15337,207.420118,171510
sequences/sequence5.txt,1,0.800000,temp_model75.bson, 3.15337,212.384742,52439
sequences/sequence5.txt,1,0.900000,temp_model76.json, 3.15527,207.637157,171528
sequences/sequence5.txt,1,0.900000,temp_model76.bson, 3.15527,208.463443,52439
sequences/sequence5.txt,1,1.000000,temp_model77.json, 3.15716,210.898455,171356
sequences/sequence5.txt,1,1.000000,temp_model77.bson, 3.15716,209.423102,52439
sequences/sequence5.txt,2,0.000000,temp_model78.json, 1.89647,222.201908,907777
sequences/sequence5.txt,2,0.000000,temp_model78.bson, 1.89647,228.938441,300328
sequences/sequence5.txt,2,0.100000,temp_model79.json, 1.95741,221.006360,936838
sequences/sequence5.txt,2,0.100000,temp_model79.bson, 1.95741,226.396601,300328
sequences/sequence5.txt,2,0.200000,temp_model80.json, 1.99945,224.840873,934800
sequences/sequence5.txt,2,0.200000,temp_model80.bson, 1.99945,231.242888,300328
sequences/sequence5.txt,2,0.300000,temp_model81.json, 2.03417,221.619421,938129
sequences/sequence5.txt,2,0.300000,temp_model81.bson, 2.03417,224.282625,300328
sequences/sequence5.txt,2,0.400000,temp_model82.json, 2.06444,219.866361,937209
sequences/sequence5.txt,2,0.400000,temp_model82.bson, 2.06444,229.423537,300328
sequences/sequence5.txt,2,0.500000,temp_model83.json, 2.0916,224.531461,938914
sequences/sequence5.txt,2,0.500000,temp_model83.bson, 2.0916,226.453483,300328
sequences/sequence5.txt,2,0.600000,temp_model84.json, 2.11642,224.471934,938730
sequences/sequence5.txt,2,0.600000,temp_model84.bson, 2.11642,222.128547,300328
sequences/sequence5.txt,2,0.700000,temp_model85.json, 2.13939,226.456297,939483
sequences/sequence5.txt,2,0.700000,temp_model85.bson, 2.13939,224.291873,300328
sequences/sequence5.txt,2,0.800000,temp_model86.json, 2.16084,221.003824,938699
sequences/sequence5.txt,2,0.800000,temp_model86.bson, 2.16084,228.564745,300328
sequences/sequence5.txt,2,0.900000,temp_model87.json, 2.18102,223.130471,939158
sequences/sequence5.txt,2,0.900000,temp_model87.bson, 2.18102,220.534935,300328
sequences/sequence5.txt,2,1.000000,temp_model88.json, 2.20011,222.803115,938452
sequences/sequence5.txt,2,1.000000,temp_model88.bson, 2.20011,225.325760,300328
sequences/sequence5.txt,3,0.000000,temp_model89.json, 1.25109,256.284696,2416440
sequences/sequence5.txt,3,0.000000,temp_model89.bson, 1.25109,252.630080,883362
sequences/sequence5.txt,3,0.100000,temp_model90.json, 1.48213,252.899750,2587142
sequences/sequence5.txt,3,0.100000,temp_model90.bson, 1.48213,249.016194,883362
sequences/sequence5.txt,3,0.200000,temp_model91.json, 1.61225,250.675961,2582095
sequences/sequence5.txt,3,0.200000,temp_model91.bson, 1.61225,251.520500,883362
sequences/sequence5.txt,3,0.300000,temp_model92.json, 1.71033,248.450291,2592792
sequences/sequence5.txt,3,0.300000,temp_model92.bson, 1.71033,250.281572,883362
sequences/sequence5.txt,3,0.400000,temp_model93.json, 1.79067,249.915042,2588818
sequences/sequence5.txt,3,0.400000,temp_model93.bson, 1.79067,250.658128,883362
sequences/sequence5.txt,3,0.500000,temp_model94.json, 1.85937,255.371293,2597718
sequences/sequence5.txt,3,0.500000,temp_model94.bson, 1.85937,256.307986,883362
sequences/sequence5.txt,3,0.600000,temp_model95.json, 1.91973,250.351582,2598498
sequences/sequence5.txt,3,0.600000,temp_model95.bson, 1.91973,255.129335,883362
sequences/sequence5.txt,3,0.700000,temp_model96.json, 1.97374,253.711813,2600431
sequences/sequence5.txt,3,0.700000,temp_model96.bson, 1.97374,248.184551,883362
sequences/sequence5.txt,3,0.800000,temp_model97.json, 2.02274,259.036198,2598182
sequences/sequence5.txt,3,0.800000,temp_model97.bson, 2.02274,250.908161,883362
sequences/sequence5.txt,3,0.900000,temp_model98.json, 2.06767,261.541029,2595926
sequences/sequence5.txt,3,0.900000,temp_model98.bson, 2.06767,250.261729,883362
sequences/sequence5.txt,3,1.000000,temp_model99.json, 2.10919,255.537348,2595613
sequences/sequence5.txt,3,1.000000,temp_model99.bson, 2.10919,251.251741,883362
sequences/sequence5.txt,4,0.000000,temp_model100.json, 0.948351,304.943382,4427060
sequences/sequence5.txt,4,0.000000,temp_model100.bson, 0.948351,301.450636,1748792
sequences/sequence5.txt,4,0.100000,temp_model101.json, 1.39612,290.113124,4849997
sequences/sequence5.txt,4,0.100000,temp_model101.bson, 1.39612,288.652418,1748792
sequences/sequence5.txt,4,0.200000,temp_model102.json, 1.61297,294.818196,4842480
sequences/sequence5.txt,4,0.200000,temp_model102.bson, 1.61297,291.822710,1748792
sequences/sequence5.txt,4,0.300000,temp_model103.json, 1.76648,293.804409,4860479
sequences/sequence5.txt,4,0.300000,temp_model103.bson, 1.76648,288.235135,1748792
sequences/sequence5.txt,4,0.400000,temp_model104.json, 1.88706,297.572494,4855438
sequences/sequence5.txt,4,0.400000,temp_model104.bson, 1.88706,289.318237,1748792
sequences/sequence5.txt,4,0.500000,temp_model105.json, 1.98697,293.652260,4873682
sequences/sequence5.txt,4,0.500000,temp_model105.bson, 1.98697,293.078859,1748792
sequences/sequence5.txt,4,0.600000,temp_model106.json, 2.07252,290.494738,4875500
sequences/sequence5.txt,4,0.600000,temp_model106.bson, 2.07252,289.845502,1748792
sequences/sequence5.txt,4,0.700000,temp_model107.json, 2.14746,291.660551,4878652
sequences/sequence5.txt,4,0.700000,temp_model107.bson, 2.14746,299.808618,1748792
sequences/sequence5.txt,4,0.800000,temp_model108.json, 2.21421,290.585719,4875649
sequences/sequence5.txt,4,0.800000,temp_model108.bson, 2.21421,287.891583,1748792
sequences/sequence5.txt,4,0.900000,temp_model109.json, 2.27442,292.267350,4864986
sequences/sequence5.txt,4,0.900000,temp_model109.bson, 2.27442,289.220699,1748792
sequences/sequence5.txt,4,1.000000,temp_model110.json, 2.32929,288.544286,4869234
sequences/sequence5.txt,4,1.000000,temp_model110.bson, 2.32929,291.523107,1748792
sequences/sequence5.txt,5,0.000000,temp_model111.json, 0.776915,343.007536,6616168
sequences/sequence5.txt,5,0.000000,temp_model111.bson, 0.776915,341.193382,2763589
sequences/sequence5.txt,5,0.100000,temp_model112.json, 1.4301,338.627279,7328664
sequences/sequence5.txt,5,0.100000,temp_model112.bson, 1.4301,339.413373,2763589
sequences/sequence5.txt,5,0.200000,temp_model113.json, 1.71583,332.540614,7320858
sequences/sequence5.txt,5,0.200000,temp_model113.bson, 1.71583,340.116802,2763589
sequences/sequence5.txt,5,0.300000,temp_model114.json, 1.91035,335.201743,7343031
sequences/sequence5.txt,5,0.300000,temp_model114.bson, 1.91035,338.211382,2763589
sequences/sequence5.txt,5,0.400000,temp_model115.json, 2.05928,344.252208,7336680
sequences/sequence5.txt,5,0.400000,temp_model115.bson, 2.05928,339.816884,2763589
sequences/sequence5.txt,5,0.500000,temp_model116.json, 2.18032,338.954923,7366325
sequences/sequence5.txt,5,0.500000,temp_model116.bson, 2.18032,342.190573,2763589
sequences/sequence5.txt,5,0.600000,temp_model117.json, 2.28238,344.574477,7369778
sequences/sequence5.txt,5,0.600000,temp_model117.bson, 2.28238,341.986907,2763589
sequences/sequence5.txt,5,0.700000,temp_model118.json, 2.37064,342.962407,7372743
sequences/sequence5.txt,5,0.700000,temp_model118.bson, 2.37064,336.742744,2763589
sequences/sequence5.txt,5,0.800000,temp_model119.json, 2.44839,339.853722,7370046
sequences/sequence5.txt,5,0.800000,temp_model119.bson, 2.44839,333.259511,2763589
sequences/sequence5.txt,5,0.900000,temp_model120.json, 2.51784,339.134842,7347939
sequences/sequence5.txt,5,0.900000,temp_model120.bson, 2.51784,343.896141,2763589
sequences/sequence5.txt,5,1.000000,temp_model121.json, 2.58059,340.711297,7362590
sequences/sequence5.txt,5,1.000000,temp_model121.bson, 2.58059,341.531226,2763589
sequences/sequence5.txt,6,0.000000,temp_model122.json, 0.655513,386.519253,8817023
sequences/sequence5.txt,6,0.000000,temp_model122.bson, 0.655513,380.162869,3845788
sequences/sequence5.txt,6,0.100000,temp_model123.json, 1.49197,376.115661,9810994
sequences/sequence5.txt,6,0.100000,temp_model123.bson, 1.49197,381.477916,3845788
sequences/sequence5.txt,6,0.200000,temp_model124.json, 1.83288,377.130915,9805806
sequences/sequence5.txt,6,0.200000,temp_model124.bson, 1.83288,378.097795,3845788
sequences/sequence5.txt,6,0.300000,temp_model125.json, 2.05901,376.178500,9828159
sequences/sequence5.txt,6,0.300000,temp_model125.bson, 2.05901,375.784255,3845788
sequences/sequence5.txt,6,0.400000,temp_model126.json, 2.22925,383.697810,9821764
sequences/sequence5.txt,6,0.400000,temp_model126.bson, 2.22925,382.791631,3845788
sequences/sequence5.txt,6,0.500000,temp_model127.json, 2.36589,379.979768,9862351
sequences/sequence5.txt,6,0.500000,temp_model127.bson, 2.36589,377.047634,3845788
sequences/sequence5.txt,6,0.600000,temp_model128.json, 2.47996,378.540215,9866768
sequences/sequence5.txt,6,0.600000,temp_model128.bson, 2.47996,383.577363,3845788
sequences/sequence5.txt,6,0.700000,temp_model129.json, 2.57779,377.369782,9869576
sequences/sequence5.txt,6,0.700000,temp_model129.bson, 2.57779,377.144853,3845788
sequences/sequence5.txt,6,0.800000,temp_model130.json, 2.66336,378.751390,9866483
sequences/sequence5.txt,6,0.800000,temp_model130.bson, 2.66336,379.790630,3845788
sequences/sequence5.txt,6,0.900000,temp_model131.json, 2.73933,378.438415,9832878
sequences/sequence5.txt,6,0.900000,temp_model131.bson, 2.73933,376.221037,3845788
sequences/sequence5.txt,6,1.000000,temp_model132.json, 2.80759,379.120819,9860435
sequences/sequence5.txt,6,1.000000,temp_model132.bson, 2.80759,395.012603,3845788
sequences/ptWords.txt,1,0.000000,temp_model133.json, 3.20344,7404.127909,0
sequences/ptWords.txt,1,0.000000,temp_model133.bson, 3.20344,7396.949586,182627
sequences/ptWords.txt,1,0.100000,temp_model134.json, 3.20682,7403.377134,0
sequences/ptWords.txt,1,0.100000,temp_model134.bson, 3.20682,7404.008344,182627
sequences/ptWords.txt,1,0.200000,temp_model135.json, 3.2087,7402.469570,0
sequences/ptWords.txt,1,0.200000,temp_model135.bson, 3.2087,7398.151943,182627
sequences/ptWords.txt,1,0.300000,temp_model136.json, 3.21023,7505.249266,0
sequences/ptWords.txt,1,0.300000,temp_model136.bson, 3.21023,7435.673068,182627
sequences/ptWords.txt,1,0.400000,temp_model137.json, 3.21158,7561.860661,0
sequences/ptWords.txt,1,0.400000,temp_model137.bson, 3.21158,7669.499704,182627
sequences/ptWords.txt,1,0.500000,temp_model138.json, 3.21279,7860.084960,0
sequences/ptWords.txt,1,0.500000,temp_model138.bson, 3.21279,7575.936876,182627
sequences/ptWords.txt,1,0.600000,temp_model139.json, 3.21391,7475.666539,0
sequences/ptWords.txt,1,0.600000,temp_model139.bson, 3.21391,7470.007103,182627
sequences/ptWords.txt,1,0.700000,temp_model140.json, 3.21497,7486.037080,0
sequences/ptWords.txt,1,0.700000,temp_model140.bson, 3.21497,7464.334522,182627
sequences/ptWords.txt,1,0.800000,temp_model141.json, 3.21597,7479.738963,0
sequences/ptWords.txt,1,0.800000,temp_model141.bson, 3.21597,7456.534704,182627
sequences/ptWords.txt,1,0.900000,temp_model142.json, 3.21692,7469.547973,0
sequences/ptWords.txt,1,0.900000,temp_model142.bson, 3.21692,7465.813026,182627
sequences/ptWords.txt,1,1.000000,temp_model143.json, 3.21783,7498.686904,0
sequences/ptWords.txt,1,1.000000,temp_model143.bson, 3.21783,7463.384336,182627
sequences/ptWords.txt,2,0.000000,temp_model144.json, 2.50371,7526.274715,0
sequences/ptWords.txt,2,0.000000,temp_model144.bson, 2.50371,7506.647064,755084
sequences/ptWords.txt,2,0.100000,temp_model145.json, 2.52344,7524.533737,0
sequences/ptWords.txt,2,0.100000,temp_model145.bson, 2.52344,7543.285187,755084
sequences/ptWords.txt,2,0.200000,temp_model146.json, 2.53466,7488.772901,0
sequences/ptWords.txt,2,0.200000,temp_model146.bson, 2.53466,7516.551652,755084
sequences/ptWords.txt,2,0.300000,temp_model147.json, 2.54394,7566.241380,0
sequences/ptWords.txt,2,0.300000,temp_model147.bson, 2.54394,7543.292590,755084
sequences/ptWords.txt,2,0.400000,temp_model148.json, 2.55216,7514.518095,0
sequences/ptWords.txt,2,0.400000,temp_model148.bson, 2.55216,7551.410264,755084
sequences/ptWords.txt,2,0.500000,temp_model149.json, 2.5597,7517.534262,0
sequences/ptWords.txt,2,0.500000,temp_model149.bson, 2.5597,7515.123151,755084
sequences/ptWords.txt,2,0.600000,temp_model150.json, 2.56672,7530.430362,0
sequences/ptWords.txt,2,0.600000,temp_model150.bson, 2.56672,7519.864100,755084
sequences/ptWords.txt,2,0.700000,temp_model151.json, 2.57335,7497.792810,0
sequences/ptWords.txt,2,0.700000,temp_model151.bson, 2.57335,7519.814739,755084
sequences/ptWords.txt,2,0.800000,temp_model152.json, 2.57967,7511.116215,0
sequences/ptWords.txt,2,0.800000,temp_model152.bson, 2.57967,7492.129363,755084
sequences/ptWords.txt,2,0.900000,temp_model153.json, 2.58573,7505.390406,0
sequences/ptWords.txt,2,0.900000,temp_model153.bson, 2.58573,7527.894096,755084
sequences/ptWords.txt,2,1.000000,temp_model154.json, 2.59156,7498.907516,0
sequences/ptWords.txt,2,1.000000,temp_model154.bson, 2.59156,7533.761716,755084
sequences/ptWords.txt,3,0.000000,temp_model155.json, 2.06919,7839.753787,0
sequences/ptWords.txt,3,0.000000,temp_model155.bson, 2.06919,7795.016518,2723020
sequences/ptWords.txt,3,0.100000,temp_model156.json, 2.15408,7800.709098,0
sequences/ptWords.txt,3,0.100000,temp_model156.bson, 2.15408,7820.589995,2723020
sequences/ptWords.txt,3,0.200000,temp_model157.json, 2.204,7873.814935,0
sequences/ptWords.txt,3,0.200000,temp_model157.bson, 2.204,7857.777700,2723020
sequences/ptWords.txt,3,0.300000,temp_model158.json, 2.2452,7831.802627,0
sequences/ptWords.txt,3,0.300000,temp_model158.bson, 2.2452,7784.252196,2723020
sequences/ptWords.txt,3,0.400000,temp_model159.json, 2.28137,7794.187765,0
sequences/ptWords.txt,3,0.400000,temp_model159.bson, 2.28137,7818.871163,2723020
